Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
12972.975,True,forward,final_local_der_m_bounds,-0.35240534072442686,0.01,0.012366283823480003,0.9998134094605594,False,0,True,0,,True,1.2986528413112406,0.812795078066046,0.8533986302164717,848584.7819821469,0.9682619680973175,-0.35207131851228646,1.0499554601721226,2.558090814315838,1.1191679954857307e-06
12974.975,True,forward,final_local_der_m_bounds,-0.35240534072442686,0.01,0.012314480611852651,0.9998149662640118,False,0,True,0,,True,1.2986451858727281,0.8127873885197293,0.8533764341922164,848583.5496987794,0.9684690628780384,-0.35210427065222283,1.0499380849725153,2.5581453079360297,1.119188497767267e-06
12977.975,True,forward,final_local_der_m_bounds,-0.35240534072442686,0.01,0.01222722320562764,0.9998175764908546,False,0,True,0,,True,1.2987266709057366,0.8127075370987253,0.8536344335319367,848778.8516427646,0.969202201419355,-0.35223759373057373,1.0503587017038327,2.558271410556888,1.118449032042226e-06
12979.975,True,forward,final_local_der_m_bounds,-0.35240534072442686,0.01,0.012172042766443951,0.9998192169898887,False,0,True,0,,True,1.2986324610320332,0.8127132019755926,0.8534853049199443,848722.7302837633,0.9693809627472446,-0.3522635610217811,1.0501678856024985,2.5582909339794786,1.1187386993861942e-06
12982.975,True,forward,final_local_der_m_bounds,-0.35240534072442686,0.01,0.012095803529597418,0.9998214709976486,False,0,True,0,,True,1.2986190692867412,0.8126908341010562,0.8535041309660387,848680.507863522,0.9699360705161265,-0.352358706999073,1.050219954689322,2.558337723152435,1.1187335014586828e-06
12984.975,True,forward,final_local_der_m_bounds,-0.35240534072442686,0.01,0.01205057955298971,0.9998228013221695,False,0,True,0,,True,1.2986576075968146,0.8126616965402524,0.8536062803536906,848749.2062568648,0.9702487909359768,-0.3524131118574189,1.0503833070855335,2.558388719483523,1.118455979227704e-06
12987.975,True,forward,final_local_der_m_bounds,-0.35248377753969695,0.01,0.011990026985787657,0.999824574485559,False,0,True,0,,True,1.2986177327438055,0.8126347709844822,0.8536109233609722,848761.139079858,0.9707024196466346,-0.3524901566059819,1.0504238236407835,2.5584261768660896,1.1183920038361923e-06
12990.975,True,forward,final_local_der_m_bounds,-0.3525254640494608,0.01,0.01193651589225574,0.9998261337301262,False,0,True,0,,True,1.2985698913230908,0.8126367703223565,0.8534351390853397,848761.1387074187,0.9709712411492125,-0.35252994552023903,1.050204925808119,2.558595100414489,1.1186390243011332e-06
12995.975,True,forward,final_local_der_m_bounds,-0.35265685873956765,0.01,0.011861537379280742,0.9998283061732857,False,0,True,0,,True,1.298551460114612,0.8125977793552899,0.8534947626834575,848751.7866177448,0.9717494343426926,-0.35266168050088276,1.050328691964449,2.558644821032448,1.1185080556066156e-06
12997.975,True,forward,final_local_der_m_bounds,-0.35272883277766554,0.01,0.011830898061674072,0.9998291883620478,False,0,True,0,,True,1.2984809876842291,0.8125918588706188,0.8534002834998581,848724.2121493595,0.9719985197013524,-0.35270198616263526,1.0502200756551474,2.558679436948828,1.1186663290715126e-06
13000.975,True,forward,final_local_der_m_bounds,-0.35272883277766554,0.01,0.011781680131339844,0.9998306036377711,False,0,True,0,,True,1.298507496813219,0.8125292860361377,0.8535618122145118,848853.6250048557,0.972669507854492,-0.3528214847578596,1.050499750450286,2.5587677639498003,1.1181744701582656e-06
13003.975,True,forward,final_local_der_m_bounds,-0.3528278946446499,0.01,0.011738970905195165,0.9998318266660773,False,0,True,0,,True,1.298499183234299,0.8124989682586414,0.8535993028570645,848875.34849645,0.9731859244774635,-0.3529099429391442,1.050585091432805,2.5588320618199734,1.1180467569638425e-06
13009.975,True,forward,final_local_der_m_bounds,-0.3528867524170191,0.01,0.011673165195320613,0.9998337013285846,False,0,True,0,,True,1.2985323628520145,0.8124361508293808,0.8537077034660411,848972.5554346835,0.9741695788407775,-0.35307804300200496,1.050799749118165,2.559017081157717,1.117670833052239e-06
13017.975,True,forward,final_local_der_m_bounds,-0.35289935193192123,0.01,0.011626839708886876,0.9998350117890619,False,0,True,0,,True,1.2985161685163227,0.8123312898446922,0.8538777224985872,849132.4627220434,0.9755856102957552,-0.35332320105930426,1.0511446908093842,2.5592019599535516,1.1170617895323747e-06
13025.975,True,forward,final_local_der_m_bounds,-0.3529155261232498,0.01,0.011623540918338724,0.9998350972067329,False,0,True,0,,True,1.2984967487061527,0.8122529040269776,0.8540467027821552,849157.1374243591,0.9769668409257604,-0.35355891717393095,1.0514541696902195,2.559261044397112,1.1166733934559858e-06
13027.975,True,forward,final_local_der_m_bounds,-0.35297988599881236,0.01,0.011626113553406358,0.9998350234881398,False,0,True,0,,True,1.298534786922631,0.8122032519130895,0.8542090445460782,849303.9787590877,0.977098900681158,-0.3535912973949604,1.0517183260890015,2.5593122050146477,1.1161783547813104e-06
13030.975,True,forward,final_local_der_m_bounds,-0.35298577101596257,0.01,0.011643283622060976,0.9998345323468336,False,0,True,0,,True,1.2985642946927018,0.8121662159045746,0.8543166994623272,849352.885067174,0.9777350993665292,-0.35369828977190215,1.0518988388489003,2.559373454530456,1.11590749985449e-06
13033.975,True,forward,final_local_der_m_bounds,-0.3530422249850064,0.01,0.011644719774015782,0.9998344989278742,False,0,True,0,,True,1.2985385982280804,0.8121300102917386,0.8544186584806979,849353.5579212576,0.9777633889298819,-0.35372861974459857,1.0520712788014914,2.5593309546239005,1.1157092335749942e-06
13036.975,True,forward,final_local_der_m_bounds,-0.35305650758175394,0.01,0.011644892732227317,0.9998345000584375,False,0,True,0,,True,1.2985128038821279,0.8120956500112243,0.8544691172114461,849407.7236264565,0.9775595850841717,-0.35371838429697167,1.0521779265775357,2.5593594736506446,1.1155148605080303e-06
13038.975,True,forward,final_local_der_m_bounds,-0.35305889143546026,0.01,0.011611636540746827,0.9998354462234066,False,0,True,0,,True,1.2985269067351053,0.8120860701862384,0.8545506387769963,849407.7262183422,0.9771462167599454,-0.3536623406176495,1.0522907240374404,2.5593051207875033,1.1153871858846456e-06
13043.975,True,forward,final_local_der_m_bounds,-0.353082437357525,0.01,0.01147447336174545,0.9998393183181487,False,0,True,0,,True,1.298492521736793,0.8120563998730057,0.8545867590404779,849471.2764100207,0.9764382297711716,-0.3535751467687987,1.0523736518474867,2.55931742122482,1.1152076604510054e-06
13046.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011410215914524529,0.9998411180851453,False,0,True,0,,True,1.2985249877933251,0.8120304181088984,0.8547025177434524,849516.385729267,0.9762371908596341,-0.35356105907868557,1.0525498782840317,2.559321522109212,1.1149479789131012e-06
13048.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011378717171953018,0.9998419977317048,False,0,True,0,,True,1.2985269919256697,0.8120133597206259,0.854741066898105,849547.8439862162,0.9760701798658608,-0.35354711705243175,1.0526194632957513,2.559344047724773,1.1148268784294955e-06
13051.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.01132482796442824,0.9998434948797071,False,0,True,0,,True,1.2985427314112123,0.8120045218187353,0.8548336131728566,849543.0282758286,0.9756482124956402,-0.3534918560480806,1.0527448926739869,2.5592725679811754,1.1146915292727018e-06
13053.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011284341397418966,0.9998446154715852,False,0,True,0,,True,1.2985430776509064,0.8119927500613601,0.8548366685877511,849581.9848287002,0.9754471380131144,-0.3534701475835447,1.0527639175634924,2.5593224589373094,1.1146178917555929e-06
13056.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011226897869481082,0.9998461980976241,False,0,True,0,,True,1.2985415171170012,0.811991823418504,0.8548388776829287,849571.1593544497,0.975039475168342,-0.35341651989475176,1.052767839562765,2.559320215640343,1.1146276006045717e-06
13059.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011181527240746107,0.9998474428296814,False,0,True,0,,True,1.2984878612878732,0.8119852578016319,0.8548193804364739,849561.7292182477,0.974540343279303,-0.3533487872724578,1.0527523402959447,2.5592746625564553,1.1146567129013225e-06
13061.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.01115540160724525,0.9998481579164515,False,0,True,0,,True,1.2985613779247545,0.8119362917334427,0.8550303382777175,849695.2607108006,0.9745854802863674,-0.3533745670175476,1.0530756501255427,2.5593180535089806,1.1141139485093032e-06
13064.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.01112263637697212,0.9998490531286035,False,0,True,0,,True,1.2985449995386553,0.8119225080006136,0.8550711636669662,849700.4941383325,0.9742350024746569,-0.35333320220861336,1.0531438102050006,2.559285885824495,1.114029265717882e-06
13067.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011094945685652818,0.9998498082654789,False,0,True,0,,True,1.2985197842181928,0.8119228839143693,0.8550395487091492,849692.5371621583,0.9737622504991742,-0.35326826267117356,1.0531043842327854,2.5592832849593825,1.1140839495418901e-06
13069.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011080765445688137,0.9998501949485805,False,0,True,0,,True,1.2985374203440267,0.8118996192550739,0.8551229125204949,849735.989715624,0.9736427008415434,-0.35326256584509463,1.053237238003731,2.5592959211479305,1.1138756739566085e-06
13072.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011068757170612557,0.9998505239311248,False,0,True,0,,True,1.298546294792099,0.8118699116553234,0.8552558549696495,849763.5493555539,0.9734228180936787,-0.35324646005084986,1.0534395260761251,2.559244310052981,1.113609803325451e-06
13077.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011068354159922876,0.9998505423445601,False,0,True,0,,True,1.2985717356186572,0.8118211445220828,0.855448121859133,849868.4053301235,0.9729678393214102,-0.3532030013457923,1.053739641584149,2.5592212196439035,1.1131312481918937e-06
13080.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011078530156492395,0.9998502720052381,False,0,True,0,,True,1.2985284832879234,0.8118344909432508,0.8553284407456441,849842.2802445737,0.972385606763287,-0.353117635174784,1.0535748977009571,2.5592594911098447,1.1133513711883008e-06
13083.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011095011378092183,0.9998498312164406,False,0,True,0,,True,1.2985463297372528,0.8117913049398897,0.8554895648841687,849921.08446051,0.9722281027552712,-0.3531142381445528,1.053829425960056,2.5592439612230344,1.112958677231091e-06
13085.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011112330649404045,0.9998493649544853,False,0,True,0,,True,1.2985498777831155,0.8117929073987938,0.8555001527457401,849916.1997716686,0.9718812814081065,-0.3530652640659502,1.0538403882918812,2.559227275679603,1.1129529607252084e-06
13092.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011199965995234273,0.9998469902996003,False,0,True,0,,True,1.2985605340670485,0.8117373524208703,0.855692661854367,850016.3960321614,0.9711803038074229,-0.3529925268607008,1.0541496695974473,2.559205972300279,1.112469908448692e-06
13099.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011328649186578067,0.9998434651881114,False,0,True,0,,True,1.2985329329698498,0.8117009991376185,0.8557931591538822,850061.7517123721,0.9703482779079423,-0.35289425994824175,1.0543206920566919,2.5591632466987786,1.112215480613084e-06
13107.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011515303003962876,0.9998382745545692,False,0,True,0,,True,1.298561756962656,0.811611036215199,0.8563095065096877,850145.0842580185,0.9697850770785705,-0.3528562974221361,1.0550737586109376,2.5588368171300826,1.1112553571317234e-06
13110.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011612756132038948,0.9998355277307043,False,0,True,0,,True,1.298584695915165,0.8115922756550282,0.8564531173035386,850127.073208737,0.9698701400469263,-0.3528822583269602,1.0552750968610483,2.5587468935308517,1.111052067027714e-06
13113.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011713420965229265,0.999832666661801,False,0,True,0,,True,1.298600514892791,0.8115343793128043,0.8567000951079351,850205.3785547281,0.9701360262638493,-0.3529476276892617,1.0556547164808674,2.558663370495134,1.1105199307838766e-06
13115.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011761565567474456,0.9998312843808507,False,0,True,0,,True,1.298610877029034,0.8115215099642256,0.8567922514554133,850189.5446056973,0.9704953749305116,-0.3530047888220682,1.0557850173228105,2.5586010013424,1.110393873246678e-06
13118.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.01181740822589274,0.9998296742913279,False,0,True,0,,True,1.2985272477305878,0.8115026511534718,0.8567710595481765,850128.283465805,0.971312287416169,-0.3531384827377005,1.055783438699011,2.5585553024900984,1.110473670540277e-06
13120.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011857175482404262,0.9998285244869454,False,0,True,0,,True,1.2986013090536095,0.8114354211983892,0.8570940429613244,850210.2622026674,0.9723625577653296,-0.3533231794737661,1.056268953227976,2.558512775096534,1.1098180575771538e-06
13125.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011920069517501797,0.9998266943400774,False,0,True,0,,True,1.2986709591139174,0.8113037726031885,0.8576262403128028,850358.3670058714,0.9744288590712518,-0.35368294894731955,1.057096329727374,2.55843602611434,1.1086892325234653e-06
13128.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011932203991268164,0.9998263379527027,False,0,True,0,,True,1.2986945018123157,0.8112230593655175,0.8579262978807075,850442.9076149384,0.9758168747710054,-0.3539224317830742,1.0575713892449237,2.5583920080444753,1.108041859747811e-06
13131.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011932327489372485,0.9998263306551329,False,0,True,0,,True,1.2987015113088964,0.8112105600106269,0.8580171047771766,850382.1707487146,0.9767455117619777,-0.35407027102123834,1.0576996245782804,2.5583238034554556,1.1079770576115035e-06
13133.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.01192954337560687,0.9998264094915799,False,0,True,0,,True,1.2987133510132531,0.8111691960074655,0.858156967166154,850432.4523377782,0.9775852849401314,-0.35421201102055494,1.0579259806584864,2.558322325791386,1.1076554580110553e-06
13136.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.01191314607188145,0.9998268799980632,False,0,True,0,,True,1.2987451861435173,0.8111279492990097,0.8583649068459474,850454.010952949,0.9785816072434639,-0.3543740310151047,1.0582361359730739,2.5582553740885885,1.1072783033471587e-06
13138.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011902364780068963,0.9998271894626133,False,0,True,0,,True,1.2987585608693157,0.811094957280418,0.8585257838639532,850482.654254522,0.9792667401979591,-0.3544862772636132,1.058477526161141,2.55818646810234,1.1069693543189983e-06
13141.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011882728884872898,0.9998277542178498,False,0,True,0,,True,1.2987627209376942,0.8110765378225444,0.858623836324365,850456.0621079704,0.9801507695529968,-0.3546254454992821,1.0586224558159065,2.558128903112602,1.106841060116854e-06
13143.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011869908313999474,0.9998281221229208,False,0,True,0,,True,1.2987748387976163,0.8110368234074423,0.8588009370863243,850500.2410804828,0.9808602472037836,-0.3547431335059635,1.0588926572756692,2.558063668143677,1.1064793666254417e-06
13146.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.01185370401174408,0.9998285855618823,False,0,True,0,,True,1.2988158107921066,0.8110140529506505,0.8589192496529686,850514.1356079981,0.9817593273259376,-0.3548847345213353,1.0590682695670048,2.558067640495089,1.1062639865750127e-06
13149.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.01183764770771347,0.9998290440723596,False,0,True,0,,True,1.2988136404695352,0.8109728440550232,0.8590932845149551,850511.4379522532,0.9828321483142991,-0.3550598447913477,1.0593366853313118,2.5579860071532567,1.1059653136284984e-06
13151.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011827738068200033,0.9998293264919822,False,0,True,0,,True,1.2988246700852077,0.8109289451312706,0.8592860371237819,850549.6671817368,0.9836373417187463,-0.35519413924043935,1.0596317251749887,2.5579141846456297,1.1055837551362898e-06
13153.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011815982694328543,0.9998296619972602,False,0,True,0,,True,1.2988342772770571,0.8109094646627045,0.8593618360180802,850551.2089846836,0.9842768438924856,-0.3552963840505187,1.0597506546252107,2.5579065370995995,1.1054478247112905e-06
13159.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011784665426536473,0.9998305530772744,False,0,True,0,,True,1.2988538315585907,0.810820071550186,0.8597366548536178,850599.6886251549,0.9863657954161714,-0.3556367548706265,1.0603297636797637,2.557782140784471,1.104733660346715e-06
13161.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.01177715811025799,0.9998307658658347,False,0,True,0,,True,1.2988777820839188,0.8108129430915827,0.8598121225397543,850576.6647334525,0.9869067639355124,-0.3557195915578873,1.0604321623941282,2.5577466503869797,1.1046494596594667e-06
13164.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011775902393939223,0.9998307950095168,False,0,True,0,,True,1.2988257343071274,0.8107736770796973,0.8599103944325639,850559.8817753171,0.9880097051290859,-0.35589846577653106,1.0606047269934205,2.5576742467697198,1.1044759168951142e-06
13167.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011770325288911972,0.999830949923891,False,0,True,0,,True,1.2988761669788211,0.8107261029668934,0.8601762219409234,850595.5838990626,0.9890630768109657,-0.35606965513223615,1.0609948523836408,2.55758583445388,1.103992811512097e-06
13173.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011763642781336965,0.9998311312422641,False,0,True,0,,True,1.2988996241955038,0.8106489691387443,0.8605137208489123,850603.9387157278,0.991156717147109,-0.35640738946799216,1.06151213855628,2.557470901446339,1.1034016589658617e-06
13181.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011764152052077521,0.9998311026529928,False,0,True,0,,True,1.2988382463797123,0.8106042290054479,0.8606706501715694,850481.8844677559,0.9935351242912378,-0.3567773115311147,1.0617643226800695,2.5573160469411715,1.1032763956355056e-06
13189.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.01178444693586527,0.9998305091285182,False,0,True,0,,True,1.2988614126589724,0.8104890426398058,0.8609891129002473,850608.8332472356,0.9963056104690983,-0.357224130732665,1.0623081468146196,2.5574050280206975,1.1024983812942124e-06
13191.975,True,forward,final_local_der_m_bounds,-0.3531226908824859,0.01,0.011787558810994208,0.9998304174638235,False,0,True,0,,True,1.298814204745548,0.8104884701851361,0.8609121827858413,850562.976931847,0.9968195023411747,-0.3573026844618113,1.0622139789221023,2.557432032966476,1.1026616203734053e-06
13194.975,True,forward,final_local_der_m_bounds,-0.353082437357525,0.01,0.011695710629567943,0.9998330578562131,False,0,True,0,,True,1.2988117550258766,0.8105709208589408,0.8607460505828751,850522.2172716889,0.9937933642219189,-0.3568240728241918,1.061900974279666,2.557301844369523,1.1030693937959095e-06
13197.975,True,forward,final_local_der_m_bounds,-0.35305650758175394,0.01,0.0115938705205399,0.9998359560479578,False,0,True,0,,True,1.2987611977908728,0.8106924835160464,0.8604110010860768,850381.7708084158,0.990768784193672,-0.3563271924259268,1.0613284550935969,2.557155305291616,1.1038978448987057e-06
13199.975,True,forward,final_local_der_m_bounds,-0.3530422249850064,0.01,0.01153082351520829,0.9998377368383908,False,0,True,0,,True,1.2987909075242103,0.8107613674059811,0.8603013996818253,850331.582705405,0.9887468191795217,-0.3559961883340942,1.0611030992193753,2.5570648164923453,1.104219930472549e-06
13202.975,True,forward,final_local_der_m_bounds,-0.35298577101596257,0.01,0.011436822238651667,0.9998403734494403,False,0,True,0,,True,1.2987589511155122,0.8108827571813977,0.8599779538009036,850231.1384792249,0.9855033936332084,-0.3554594407169114,1.060545370073177,2.55693864923377,1.1049810056155033e-06
13207.975,True,forward,final_local_der_m_bounds,-0.35297988599881236,0.01,0.011286937143727877,0.9998445330229545,False,0,True,0,,True,1.2987246614367798,0.8110698341327646,0.8595531054546922,850061.8637946515,0.9802655576788755,-0.354592692235721,1.0597769381643547,2.556661964541926,1.1060730138786469e-06
13209.975,True,forward,final_local_der_m_bounds,-0.3529155261232498,0.01,0.011240075619983182,0.9998458222466093,False,0,True,0,,True,1.2986877827228123,0.8111656371380931,0.859300298257238,849923.5534970845,0.9780084540409132,-0.3542154062759904,1.0593401136776093,2.5565365158431193,1.106747942500346e-06
13212.975,True,forward,final_local_der_m_bounds,-0.35291185677721976,0.01,0.011192816579406517,0.9998471180228456,False,0,True,0,,True,1.2986614347150391,0.8112514957655221,0.8590972541497301,849875.0531344275,0.9749125737811043,-0.3537093135158616,1.0589777136115592,2.556401519432334,1.1072226419246479e-06
13215.975,True,forward,final_local_der_m_bounds,-0.3528867524170191,0.01,0.011148673143044588,0.9998483240169234,False,0,True,0,,True,1.2986637206643066,0.8113313819617207,0.8589632238183563,849820.4251894372,0.9719082917035241,-0.3532195806621689,1.0587082453799166,2.556244792448571,1.1076017228592096e-06
13217.975,True,forward,final_local_der_m_bounds,-0.3528278946446499,0.01,0.011119321481979484,0.9998491236938083,False,0,True,0,,True,1.298609929519504,0.8113971352029957,0.8587657420058729,849739.6424450648,0.9698686817831567,-0.35288439230152785,1.0583790658701628,2.556139809875193,1.1080798146873646e-06
13220.975,True,forward,final_local_der_m_bounds,-0.3523713013989428,0.01,0.011078354472540302,0.9998502365445625,False,0,True,0,,True,1.2985784968596932,0.8114859793351773,0.8585527987021165,849648.1579469221,0.9668871334824599,-0.35239541630187193,1.058000779515007,2.555996821134705,1.1086292219169154e-06
13222.975,True,forward,final_local_der_m_bounds,-0.3520755246011183,0.01,0.011050133065031612,0.9998510010671494,False,0,True,0,,True,1.2985642078826298,0.8115420243505621,0.8584373729691981,849600.9614972079,0.9649243255931441,-0.3520730994068531,1.057785483944795,2.55588865822374,1.1089362843283875e-06
13225.975,True,forward,final_local_der_m_bounds,-0.35161353019885444,0.01,0.011011491101210153,0.9998520454199721,False,0,True,0,,True,1.2985454110319021,0.8116170787001572,0.8582665502940552,849566.9870584956,0.9620269207869125,-0.3515982002027847,1.0574771931470557,2.5557695010298627,1.1093316932282343e-06
13228.975,True,forward,final_local_der_m_bounds,-0.35109008746851544,0.01,0.01097208982596766,0.9998531067660669,False,0,True,0,,True,1.2985451377813055,0.8117169072477073,0.8580679671233296,849463.5776170101,0.9590116413416495,-0.3510974488821134,1.0571024940613656,2.5556159916264005,1.109894565284014e-06
13230.975,True,forward,final_local_der_m_bounds,-0.35076025125116994,0.01,0.010948768409519812,0.9998537335435586,False,0,True,0,,True,1.298522363769158,0.8117796330801448,0.857914176913003,849413.2962016554,0.9569941785266465,-0.35076188621049786,1.0568313640215503,2.555519685008973,1.1102689498632101e-06
13233.975,True,forward,final_local_der_m_bounds,-0.3502848037205863,0.01,0.010916975029496538,0.999854586273711,False,0,True,0,,True,1.2984716907799008,0.8118836087222727,0.8576350829448102,849308.5458563478,0.9539493411876925,-0.35025218500108357,1.0563522575539372,2.5553719686526244,1.1109509366792918e-06
13235.975,True,forward,final_local_der_m_bounds,-0.3499264851022338,0.01,0.010898811693001385,0.9998550727243168,False,0,True,0,,True,1.298491335696399,0.8119368962962299,0.857560356530412,849280.8192250149,0.9520311552223996,-0.3499341092842077,1.0561908941967044,2.5552812629313677,1.111172789813771e-06
13240.975,True,forward,final_local_der_m_bounds,-0.34910910757930513,0.01,0.01085972659886296,0.9998561178428218,False,0,True,0,,True,1.2984634817491754,0.8120922407727637,0.8572328910214814,849142.2194187295,0.9470963888949732,-0.34910697364180915,1.0555856194436277,2.555018003628218,1.1120459712416688e-06
13243.975,True,forward,final_local_der_m_bounds,-0.34860489906373554,0.01,0.01084261407832465,0.999856575775136,False,0,True,0,,True,1.2984348324741088,0.8121895479364954,0.8570044495672963,849068.3394636621,0.9440631491176478,-0.3485949473183945,1.0551778851927616,2.55486719484075,1.1126083033262541e-06
13246.975,True,forward,final_local_der_m_bounds,-0.3480999360604831,0.01,0.010823407124484933,0.9998570896744194,False,0,True,0,,True,1.2984249337942342,0.8122935025688941,0.8567649190981012,848974.4964949937,0.9410567172484808,-0.34808517756365265,1.0547479653457343,2.5547401630807838,1.1132226247662208e-06
13249.975,True,forward,final_local_der_m_bounds,-0.3478062021911411,0.01,0.010812642092091727,0.9998573790459562,False,0,True,0,,True,1.2984070386542295,0.8123754438803246,0.8565902207069483,848915.6952152346,0.9382159036079524,-0.3476070946060619,1.0544265304419238,2.554598663156349,1.113667706863799e-06
13255.975,True,forward,final_local_der_m_bounds,-0.3478062021911411,0.01,0.010802998787637793,0.999857643904758,False,0,True,0,,True,1.2984247066016386,0.8125654657283494,0.8562431694269727,848762.815386692,0.9323252371388463,-0.34660448624010914,1.0537528427441503,2.5542981135558893,1.1146419518002235e-06
13263.975,True,forward,final_local_der_m_bounds,-0.3478062021911411,0.01,0.010824142920322414,0.9998571036027895,False,0,True,0,,True,1.298359095990269,0.8128099856136196,0.8554899158392264,848632.8402909258,0.9247597686775633,-0.3453119716819322,1.0525091115771494,2.5542114089766983,1.1162320363624727e-06
13271.975,True,forward,final_local_der_m_bounds,-0.3478062021911411,0.01,0.01087338951521742,0.9998558183433894,False,0,True,0,,True,1.2982986916068546,0.8131165983095864,0.8545847457755407,848409.8051942541,0.916516834188987,-0.3438742685282445,1.050999017302271,2.5540882318954603,1.1182533344856045e-06
13273.975,True,forward,final_local_der_m_bounds,-0.3478062021911411,0.01,0.010892196308582847,0.9998553229224296,False,0,True,0,,True,1.298272203087609,0.8131601137830023,0.8544280370223166,848418.377605452,0.91490356903981,-0.343595587013288,1.0507500583708254,2.5540794410526635,1.1185265407158143e-06
13276.975,True,forward,final_local_der_m_bounds,-0.3478062021911411,0.01,0.010935032981861145,0.9998541836604349,False,0,True,0,,True,1.298241243798817,0.8131999527016844,0.8542378132380851,848389.5640126853,0.9139426232835363,-0.34342323281452397,1.0504646617354823,2.554130566712754,1.1188898455624003e-06
13279.975,True,forward,final_local_der_m_bounds,-0.34765915905665706,0.01,0.01097128528355889,0.9998532199543144,False,0,True,0,,True,1.2982082694444785,0.8132411393933662,0.8540368434786524,848359.5148305632,0.9127341035654196,-0.34321584767410673,1.050164338852456,2.5541883204304203,1.1192719003704968e-06
13281.975,True,forward,final_local_der_m_bounds,-0.3475946080928365,0.01,0.010995995593086977,0.9998525612104417,False,0,True,0,,True,1.298247059779773,0.8132334624525593,0.8540819850541148,848415.5832676983,0.9121711768304158,-0.34312777332573013,1.0502297611787443,2.554229888465353,1.1191234536206971e-06
13284.975,True,forward,final_local_der_m_bounds,-0.34713163871531727,0.01,0.011017825422979329,0.9998519791199386,False,0,True,0,,True,1.298229520767689,0.813266330340862,0.8539487148125113,848421.3771132041,0.9108649603694641,-0.3429031092995322,1.050023446137993,2.554251380998184,1.119351531001704e-06
13289.975,True,forward,final_local_der_m_bounds,-0.34693148217618996,0.01,0.011060283977287663,0.999850843255023,False,0,True,0,,True,1.2981404030107018,0.8133408583624038,0.8535563389982429,848374.9894506274,0.9087155166904226,-0.34252952499742645,1.0494448056093109,2.5543428892240705,1.1200725990150316e-06
13291.975,True,forward,final_local_der_m_bounds,-0.34686160903342317,0.01,0.011066908499230343,0.9998506677743603,False,0,True,0,,True,1.2981894032928356,0.8133464570425984,0.8535731049176738,848414.2868877976,0.9081071524577988,-0.3424287820698106,1.0494581952460247,2.5543877739736,1.1200061307047713e-06
