Time_Relative_s,der_m,der_m_smooth
12668.975,-0.3515685108203488,-0.3509768741961722
12671.975,-0.3511204774173963,-0.3509768741961722
12673.975,-0.3508206219203285,-0.3509768741961722
12676.975,-0.3503930712358807,-0.3509768741961722
12683.975,-0.349412466303952,-0.3509768741961722
12691.975,-0.3482357739650898,-0.3509768741961722
12699.975,-0.3470393423468935,-0.3509768741961722
12701.975,-0.3467220231227603,-0.3509768741961722
12704.975,-0.3469633049819674,-0.3509768741961722
12707.975,-0.3473040706126177,-0.3509768741961722
12709.975,-0.3475405571036311,-0.3509768741961722
12711.975,-0.3477546542474134,-0.3509768741961722
12717.975,-0.3486367980546318,-0.3509768741961722
12719.975,-0.348902184011864,-0.3509768741961722
12722.975,-0.3493378890644162,-0.3509768741961722
12725.975,-0.3497040859795608,-0.3509768741961722
12727.975,-0.3499909574086829,-0.3509768741961722
12730.975,-0.3503225631643535,-0.3509768741961722
12732.975,-0.3505651134674684,-0.3509768741961722
12735.975,-0.3509229908465264,-0.3509768741961722
12737.975,-0.3511533257007612,-0.3509768741961722
12740.975,-0.3514970912108618,-0.3509768741961722
12742.975,-0.3517375902621928,-0.3509768741961722
12745.975,-0.3520656234976978,-0.3509768741961722
12750.975,-0.3526292053514401,-0.3509768741961722
12753.975,-0.3530025633331988,-0.3509768741961722
12755.975,-0.3532391748882907,-0.3509768741961722
12758.975,-0.3536086093026133,-0.3509768741961722
12765.975,-0.3544035048053746,-0.3511204774173963
12772.975,-0.3551993904991036,-0.3511533257007612
12780.975,-0.3561225767417101,-0.3511533257007612
12783.975,-0.3566187235173109,-0.3511533257007612
12786.975,-0.3563268712699869,-0.3511533257007612
12788.975,-0.3561622605912626,-0.3511533257007612
12791.975,-0.3557411744184683,-0.3511533257007612
12793.975,-0.3554375231805953,-0.3511533257007612
12799.975,-0.3546649302185483,-0.3511533257007612
12801.975,-0.3544116124077036,-0.3511533257007612
12804.975,-0.3539307677199619,-0.3511533257007612
12806.975,-0.353696665784742,-0.3511533257007612
12809.975,-0.3533315013940084,-0.3511533257007612
12811.975,-0.3530222657108975,-0.3511533257007612
12814.975,-0.3526433144650942,-0.3511533257007612
12816.975,-0.3523675833876793,-0.3511533257007612
12819.975,-0.3519829805346658,-0.3511533257007612
12822.975,-0.3515932501223158,-0.3511533257007612
12824.975,-0.3513741374306303,-0.3511533257007612
12827.975,-0.3509768741961722,-0.3511533257007612
12832.975,-0.3503501621327807,-0.3511533257007612
12835.975,-0.3499431711214064,-0.3511533257007612
12837.975,-0.3496721387867376,-0.3511533257007612
12840.975,-0.3492814180325433,-0.3511533257007612
12847.975,-0.348345980851466,-0.3513741374306303
12854.975,-0.3475046165492342,-0.3514517210629675
12862.975,-0.346500313347748,-0.3514970912108618
12865.975,-0.3460301246192156,-0.3515932501223158
12867.975,-0.3461223349684425,-0.3516150178519399
12870.975,-0.3463081299554238,-0.3516828803574871
12872.975,-0.3464721777100387,-0.3517375902621928
12875.975,-0.3467122784590375,-0.3517656789751179
12880.975,-0.347133730827782,-0.3518094336826506
12882.975,-0.3473162304330103,-0.3518505114596195
12885.975,-0.3475460015269214,-0.3519582229569812
12888.975,-0.3477912435824284,-0.3519829805346658
12890.975,-0.3479627007215971,-0.3519950925820816
12893.975,-0.3481375849529414,-0.3520287585343863
12896.975,-0.3483378098222154,-0.3520402354786082
12898.975,-0.3484463850992593,-0.3520537047048647
12901.975,-0.3486536500974431,-0.3520537047048647
12903.975,-0.3488261550991101,-0.3520656234976978
12906.975,-0.3490491347081049,-0.3521630760348793
12908.975,-0.3491237519463101,-0.3522499888666528
12913.975,-0.349494964635617,-0.3523457695041331
12916.975,-0.3497256992172502,-0.3523675833876793
12918.975,-0.3498710141996128,-0.3524053407244268
12921.975,-0.3500776784146943,-0.3524053407244268
12928.975,-0.3504987763401212,-0.3524053407244268
12935.975,-0.3509464567028727,-0.3524053407244268
12943.975,-0.3514517210629675,-0.3524053407244268
12946.975,-0.3516150178519399,-0.3524053407244268
12949.975,-0.3516828803574871,-0.3524053407244268
12952.975,-0.3517656789751179,-0.3524053407244268
12954.975,-0.3518094336826506,-0.3524053407244268
12957.975,-0.3518505114596195,-0.3524053407244268
12962.975,-0.3519582229569812,-0.3524053407244268
12964.975,-0.3519950925820816,-0.3524053407244268
12967.975,-0.3520287585343863,-0.3524053407244268
12969.975,-0.3520402354786082,-0.3524053407244268
12972.975,-0.3520537047048647,-0.3524053407244268
12974.975,-0.3520537047048647,-0.3524053407244268
12977.975,-0.3521630760348793,-0.3524053407244268
12979.975,-0.3522499888666528,-0.3524053407244268
12982.975,-0.3523457695041331,-0.3524053407244268
12984.975,-0.3524053407244268,-0.3524053407244268
12987.975,-0.3524837775396969,-0.3524837775396969
12990.975,-0.3525254640494608,-0.3525254640494608
12995.975,-0.3526568587395676,-0.3526568587395676
12997.975,-0.3527288327776655,-0.3527288327776655
13000.975,-0.3527288327776655,-0.3527288327776655
13003.975,-0.3528993519319212,-0.3528278946446499
13009.975,-0.3530588914354602,-0.3528867524170191
13017.975,-0.3533187105533467,-0.3528993519319212
13025.975,-0.3535736634746718,-0.3529155261232498
13027.975,-0.3535736634746718,-0.3529798859988123
13030.975,-0.3536904975511203,-0.3529857710159625
13033.975,-0.3537145936348688,-0.3530422249850064
13036.975,-0.3537185241833949,-0.3530565075817539
13038.975,-0.353668174798522,-0.3530588914354602
13043.975,-0.3535978550511234,-0.353082437357525
13046.975,-0.3535656667295583,-0.3531226908824859
13048.975,-0.3535474410091052,-0.3531226908824859
13051.975,-0.3534993919668128,-0.3531226908824859
13053.975,-0.353468553847874,-0.3531226908824859
13056.975,-0.3534186549132348,-0.3531226908824859
13059.975,-0.3533926878400872,-0.3531226908824859
13061.975,-0.3533581181925162,-0.3531226908824859
13064.975,-0.353328779923356,-0.3531226908824859
13067.975,-0.353276291787104,-0.3531226908824859
13069.975,-0.3532629028749134,-0.3531226908824859
13072.975,-0.3532248310757485,-0.3531226908824859
13077.975,-0.3531831599432229,-0.3531226908824859
13080.975,-0.3531226908824859,-0.3531226908824859
13083.975,-0.353082437357525,-0.3531226908824859
13085.975,-0.3530422249850064,-0.3531226908824859
13092.975,-0.3529857710159625,-0.3531226908824859
13099.975,-0.3529155261232498,-0.3531226908824859
13107.975,-0.3528278946446499,-0.3531226908824859
13110.975,-0.3528867524170191,-0.3531226908824859
13113.975,-0.3529798859988123,-0.3531226908824859
13115.975,-0.3530565075817539,-0.3531226908824859
13118.975,-0.3531866485591293,-0.3531226908824859
13120.975,-0.3533378459586359,-0.3531226908824859
13125.975,-0.3536875895441729,-0.3531226908824859
13128.975,-0.3538874631276094,-0.3531226908824859
13131.975,-0.3540823264009411,-0.3531226908824859
13133.975,-0.3542159263365457,-0.3531226908824859
13136.975,-0.3543520141187126,-0.3531226908824859
13138.975,-0.354473452207893,-0.3531226908824859
13141.975,-0.3546251761312022,-0.3531226908824859
13143.975,-0.3547214652257535,-0.3531226908824859
13146.975,-0.3549215605820945,-0.3531226908824859
13149.975,-0.355060586787303,-0.3531226908824859
13151.975,-0.3551918102864522,-0.3531226908824859
13153.975,-0.3553064407082419,-0.3531226908824859
13159.975,-0.3556549111984431,-0.3531226908824859
13161.975,-0.3557360208452864,-0.3531226908824859
13164.975,-0.3558890030802768,-0.3531226908824859
13167.975,-0.3560318950816052,-0.3531226908824859
13173.975,-0.3563618834257192,-0.3531226908824859
13181.975,-0.3567768610460242,-0.3531226908824859
13189.975,-0.3572275097457437,-0.3531226908824859
13191.975,-0.3573124903034925,-0.3531226908824859
13194.975,-0.3568261043931451,-0.353082437357525
13197.975,-0.3563254329740645,-0.3530565075817539
13199.975,-0.3560009508295619,-0.3530422249850064
13202.975,-0.3554723494446105,-0.3529857710159625
13207.975,-0.3545827118456168,-0.3529798859988123
13209.975,-0.3542455440281828,-0.3529155261232498
13212.975,-0.3537450044734982,-0.3529118567772197
13215.975,-0.3532269665982031,-0.3528867524170191
13217.975,-0.3529118567772197,-0.3528278946446499
13220.975,-0.3523713013989428,-0.3523713013989428
13222.975,-0.3520755246011183,-0.3520755246011183
13225.975,-0.3516135301988544,-0.3516135301988544
13228.975,-0.3510900874685154,-0.3510900874685154
13230.975,-0.3507602512511699,-0.3507602512511699
13233.975,-0.3502848037205863,-0.3502848037205863
13235.975,-0.3499264851022338,-0.3499264851022338
13240.975,-0.3491091075793051,-0.3491091075793051
13243.975,-0.3486048990637355,-0.3486048990637355
13246.975,-0.3480999360604831,-0.3480999360604831
13249.975,-0.3475946080928365,-0.3478062021911411
13255.975,-0.3465762024602173,-0.3478062021911411
13263.975,-0.34525473811903,-0.3478062021911411
13271.975,-0.3438985090178728,-0.3478062021911411
13273.975,-0.3436117857978599,-0.3478062021911411
13276.975,-0.3434384467082618,-0.3478062021911411
13279.975,-0.343256767653969,-0.347659159056657
13281.975,-0.3431411971957159,-0.3475946080928365
13284.975,-0.342892062121443,-0.3471316387153172
13289.975,-0.3425488153074085,-0.3469314821761899
13291.975,-0.3424137592549108,-0.3468616090334231
13294.975,-0.3422085447804285,-0.3466496337259402
13297.975,-0.3420106496116201,-0.3465762024602173
13299.975,-0.3418993591552851,-0.3464380894719976
13302.975,-0.3417605688307797,-0.346268829563263
13305.975,-0.3416052207366662,-0.3462518845312182
13307.975,-0.3415030850513115,-0.3460677699144223
13310.975,-0.3413660383896532,-0.3459314762416608
13312.975,-0.3412287267676798,-0.345736285901243
13315.975,-0.3410899112303847,-0.3456035367688414
13317.975,-0.340993431168951,-0.3455422861203531
13323.975,-0.3406962960906739,-0.3453803226361092
13325.975,-0.3405768250531644,-0.3453784976474499
13328.975,-0.3404375308794878,-0.34525473811903
13330.975,-0.3403343402060451,-0.3451465372437682
13337.975,-0.3399574785585837,-0.3449737046856558
13345.975,-0.3395738551583065,-0.3448174696226488
13353.975,-0.3391822982150567,-0.3447102072268893
13355.975,-0.3390606695099806,-0.3444767629912141
13357.975,-0.3393868916602497,-0.3443268172566421
13360.975,-0.3398795204083125,-0.3442490864155819
13363.975,-0.3403872973304603,-0.3441645726328722
13365.975,-0.3406977823598359,-0.3439312057414517
13370.975,-0.3414437421295122,-0.3438985090178728
13373.975,-0.3418785717244937,-0.3438938585162607
13376.975,-0.3423156388098847,-0.3437196299220858
13378.975,-0.3425639954269999,-0.3436730385454011
13381.975,-0.3428611516431654,-0.3436117857978599
13383.975,-0.3430984916224358,-0.3434384467082618
13386.975,-0.3433727309862157,-0.3433727309862157
13389.975,-0.3436730385454011,-0.343256767653969
13391.975,-0.3438938585162607,-0.3432413332308945
13394.975,-0.3442490864155819,-0.3431411971957159
13396.975,-0.3444767629912141,-0.3430984916224358
13399.975,-0.3448174696226488,-0.342892062121443
13404.975,-0.3453803226361092,-0.3428611516431654
13406.975,-0.3456035367688414,-0.3426241845274764
13409.975,-0.3459314762416608,-0.3426241845274764
13412.975,-0.346268829563263,-0.3426241845274764
13418.975,-0.3469314821761899,-0.3426241845274764
13426.975,-0.3478062021911411,-0.3426241845274764
13434.975,-0.3486961972311902,-0.3426241845274764
13437.975,-0.3491510493972963,-0.3426241845274764
13439.975,-0.3488226091652043,-0.3426241845274764
13442.975,-0.3483383909225317,-0.3426241845274764
13444.975,-0.348034774717045,-0.3426241845274764
13447.975,-0.347659159056657,-0.3426241845274764
13452.975,-0.3471316387153172,-0.3426241845274764
13455.975,-0.3468616090334231,-0.3426241845274764
13457.975,-0.3466496337259402,-0.3426241845274764
13460.975,-0.3464380894719976,-0.3426274224539408
13462.975,-0.3462518845312182,-0.342667443908769
13465.975,-0.3460677699144223,-0.3427177069309836
13468.975,-0.345736285901243,-0.3428406207185809
13471.975,-0.3455422861203531,-0.3428611516431654
13473.975,-0.3453784976474499,-0.3430984916224358
13476.975,-0.3451465372437682,-0.3431006897442656
13478.975,-0.3449737046856558,-0.3432391102361727
13481.975,-0.3447102072268893,-0.3432413332308945
13486.975,-0.3443268172566421,-0.3433727309862157
13488.975,-0.3441645726328722,-0.3434442083458955
13491.975,-0.3439312057414517,-0.3436730385454011
13494.975,-0.3437196299220858,-0.3437196299220858
13500.975,-0.3432413332308945,-0.3437536078086747
13508.975,-0.3426241845274764,-0.3438938585162607
13516.975,-0.3419848605959169,-0.3439312057414517
13518.975,-0.3416703791386967,-0.3441645726328722
13521.975,-0.3418090433952507,-0.3442490864155819
13523.975,-0.3419072449572335,-0.344281684490389
13526.975,-0.3420259147913987,-0.3443268172566421
13529.975,-0.3420491012954888,-0.3444673090510543
13534.975,-0.3421481806317394,-0.3444767629912141
13536.975,-0.3421481806317394,-0.3447102072268893
13539.975,-0.3422020597753743,-0.3447349246747959
13541.975,-0.3422020597753743,-0.3448174696226488
13544.975,-0.3422890684897424,-0.3449260347271339
13546.975,-0.3422949027994508,-0.3449737046856558
13549.975,-0.342353639696722,-0.3451465372437682
13551.975,-0.3423629223010953,-0.3451666163737861
13554.975,-0.3424032124387147,-0.3453719612153346
13557.975,-0.342454285693922,-0.3453784976474499
13559.975,-0.342454285693922,-0.3453803226361092
13562.975,-0.3424668153312113,-0.3455422861203531
13567.975,-0.3425229301033303,-0.3456035367688414
13570.975,-0.3425618906183086,-0.3456392581190192
13572.975,-0.3425580515129887,-0.345736285901243
13575.975,-0.3425559212946699,-0.3459128947503949
13582.975,-0.3426274224539408,-0.3459314762416608
13589.975,-0.342667443908769,-0.3460677699144223
13598.975,-0.3427177069309836,-0.3460677699144223
13600.975,-0.3428406207185809,-0.3460677699144223
13603.975,-0.3431006897442656,-0.3460677699144223
13605.975,-0.3432391102361727,-0.3460677699144223
13608.975,-0.3434442083458955,-0.3460677699144223
13611.975,-0.3437536078086747,-0.3460677699144223
13616.975,-0.344281684490389,-0.3460677699144223
13618.975,-0.3444673090510543,-0.3460677699144223
13621.975,-0.3447349246747959,-0.3460677699144223
13623.975,-0.3449260347271339,-0.3460677699144223
13626.975,-0.3451666163737861,-0.3460677699144223
13628.975,-0.3453719612153346,-0.3460677699144223
13631.975,-0.3456392581190192,-0.3460677699144223
13634.975,-0.3459128947503949,-0.3460677699144223
13636.975,-0.3461242211100053,-0.3461242211100053
13639.975,-0.346424392483532,-0.346424392483532
13641.975,-0.3465934092132114,-0.3465934092132114
13644.975,-0.3468794996390926,-0.3468794996390926
13649.975,-0.3473674565583155,-0.3473674565583155
13652.975,-0.3476550092981766,-0.3476550092981766
13654.975,-0.3478574176198195,-0.3478574176198195
13657.975,-0.3481664747701153,-0.3481664747701153
13663.975,-0.3487401575548488,-0.3487401575548488
13671.975,-0.3495407245187495,-0.3495407245187495
13680.975,-0.3504424128213229,-0.3504424128213229
13682.975,-0.350656749098138,-0.350656749098138
13685.975,-0.3511037421292871,-0.3511037421292871
13687.975,-0.3513905780837751,-0.3513905780837751
13690.975,-0.3518001033718406,-0.3518001033718406
13693.975,-0.3520003094189476,-0.3520003094189476
13698.975,-0.3524621233231896,-0.3524621233231896
13700.975,-0.3526616463907495,-0.3526616463907495
13703.975,-0.352883619628053,-0.352883619628053
13705.975,-0.3530309672646203,-0.3530309672646203
13708.975,-0.3532615625791924,-0.3532615625791924
13710.975,-0.3534233300885668,-0.3534233300885668
13713.975,-0.3536172812794305,-0.3536172812794305
13715.975,-0.3537312339804467,-0.3537312339804467
13718.975,-0.3539434890317506,-0.3539434890317506
13720.975,-0.3540930166538257,-0.3540930166538257
13723.975,-0.35427883861311,-0.35427883861311
13726.975,-0.3544617606058886,-0.3544617606058886
13731.975,-0.3547647576146118,-0.3547647576146118
13733.975,-0.3548891181277891,-0.3548891181277891
13736.975,-0.3551129387725282,-0.3551129387725282
13739.975,-0.3553037576937777,-0.3553037576937777
13745.975,-0.3556721403876974,-0.3553191669054775
13753.975,-0.3561514631307185,-0.3553191669054775
13761.975,-0.3566411290025654,-0.3553191669054775
13763.975,-0.356692507903411,-0.3553191669054775
13766.975,-0.3565536754088897,-0.3553191669054775
13768.975,-0.3563865743513633,-0.3553191669054775
13771.975,-0.3562122575989854,-0.3553191669054775
13773.975,-0.3561610097575485,-0.3553191669054775
13779.975,-0.3560647557264095,-0.3553191669054775
13782.975,-0.3560647557264095,-0.3553191669054775
13784.975,-0.3560255178565049,-0.3553191669054775
13787.975,-0.3559831933619689,-0.3553191669054775
13789.975,-0.3559888395083937,-0.3553191669054775
13792.975,-0.3559813908009999,-0.3553191669054775
13794.975,-0.3559813908009999,-0.3553191669054775
13797.975,-0.3559879604200429,-0.3553191669054775
13800.975,-0.3560542142325928,-0.3553191669054775
13802.975,-0.356045294653686,-0.3553191669054775
13805.975,-0.3560681849563026,-0.3553191669054775
13807.975,-0.3560462882226538,-0.3553191669054775
13813.975,-0.3561207280671039,-0.3553191669054775
13815.975,-0.3561281258069782,-0.3553191669054775
13818.975,-0.3561543281534939,-0.3553191669054775
13821.975,-0.3562168197447927,-0.3553191669054775
13827.975,-0.3562544800815178,-0.3553191669054775
13835.975,-0.3563536462638279,-0.3553191669054775
13843.975,-0.356411247052867,-0.3553191669054775
13846.975,-0.3565357593362403,-0.3553191669054775
13849.975,-0.3564210684925247,-0.3553191669054775
13851.975,-0.3563614339797913,-0.3553191669054775
13854.975,-0.3563427955526427,-0.3553191669054775
13856.975,-0.3562936510774761,-0.3553191669054775
13861.975,-0.356230447452544,-0.3553191669054775
13864.975,-0.3562001456995642,-0.3553191669054775
13867.975,-0.3561534500710802,-0.3553191669054775
13869.975,-0.3561188825017888,-0.3553191669054775
13872.975,-0.3560809279398885,-0.3553191669054775
13874.975,-0.3560569432330128,-0.3553191669054775
13877.975,-0.3560362452696579,-0.3553191669054775
13880.975,-0.3560473544363451,-0.3553191669054775
13883.975,-0.3559557228883129,-0.3553191669054775
13885.975,-0.3559472043531949,-0.3553191669054775
13887.975,-0.3559147482240359,-0.3554074613439026
13890.975,-0.3558782058569418,-0.3555441069395443
13895.975,-0.3557627730903828,-0.3556316914651712
13898.975,-0.355719266546388,-0.3556410948338184
13900.975,-0.3556687788017031,-0.3556687788017031
13903.975,-0.3556316914651712,-0.3556721403876974
13910.975,-0.3555441069395443,-0.355719266546388
13918.975,-0.3554074613439026,-0.3557627730903828
13925.975,-0.3553191669054775,-0.3558782058569418
13928.975,-0.3551677655891489,-0.3558887038894064
13931.975,-0.3550521349213946,-0.3558887038894064
13934.975,-0.3549373342111492,-0.3558887038894064
13936.975,-0.3548267163045216,-0.3558887038894064
13939.975,-0.3546218047925272,-0.3558887038894064
13944.975,-0.3542265102501227,-0.3558887038894064
13946.975,-0.3540974494048748,-0.3558887038894064
13949.975,-0.3538922842513966,-0.3558887038894064
13952.975,-0.3535948807439268,-0.3558887038894064
13954.975,-0.3534467167473263,-0.3558887038894064
13957.975,-0.3531673427017182,-0.3558887038894064
13960.975,-0.3529690540028274,-0.3558887038894064
13962.975,-0.3527778464796842,-0.3558887038894064
13965.975,-0.3525291935530479,-0.3558887038894064
13968.975,-0.3523224487973114,-0.3558887038894064
13970.975,-0.3521230929583465,-0.3558887038894064
13973.975,-0.3518825948163381,-0.3558887038894064
13978.975,-0.3514752338410263,-0.3558887038894064
13981.975,-0.3512468996114232,-0.3558887038894064
13984.975,-0.3509838422264028,-0.3558887038894064
13986.975,-0.3508518636095464,-0.3558782058569418
13993.975,-0.350230972530794,-0.3557627730903828
14001.975,-0.3495873027297365,-0.3557324586667318
14008.975,-0.3490406480482921,-0.355719266546388
14011.975,-0.3488529414760211,-0.3556687788017031
14014.975,-0.3492754149798014,-0.3556410948338184
14017.975,-0.3496924253230756,-0.3556316914651712
14019.975,-0.3499651001261459,-0.3555441069395443
14022.975,-0.3504443240254388,-0.3554370255548135
14027.975,-0.3511511000956784,-0.3554074613439026
14029.975,-0.3514355164061843,-0.3553830376911794
14032.975,-0.3518224460521459,-0.3553191669054775
14035.975,-0.3523116394981251,-0.3552723815106787
14037.975,-0.3525377660377263,-0.3551677655891489
14040.975,-0.3529277079505039,-0.3550521349213946
14043.975,-0.3533064012503922,-0.3550037399452604
14045.975,-0.3535690106660897,-0.3549373342111492
14048.975,-0.3539804940852983,-0.3548908005861971
14050.975,-0.3542302657713295,-0.3548267163045216
14053.975,-0.3545996701757405,-0.3547140242091939
14055.975,-0.3548908005861971,-0.3546218047925272
14061.975,-0.3556410948338184,-0.3545996701757405
14063.975,-0.3558887038894064,-0.3545595115319802
14066.975,-0.356297209632283,-0.3542302657713295
14068.975,-0.3565518929850273,-0.3542265102501227
14075.975,-0.3574720464450867,-0.3540974494048748
14083.975,-0.3585059102384335,-0.3539948231967221
14090.975,-0.3594048655021838,-0.3539804940852983
14093.975,-0.3596103471705975,-0.3538922842513966
14096.975,-0.3593397453584331,-0.3536528776957498
14098.975,-0.3591395010212409,-0.3535948807439268
14101.975,-0.3588704490249798,-0.3535690106660897
14104.975,-0.3586134527486267,-0.3534467167473263
14109.975,-0.3582263314964541,-0.3533773123111762
14111.975,-0.3580914364268272,-0.3533064012503922
14114.975,-0.3579024855339577,-0.3531673427017182
14117.975,-0.3577705299804282,-0.3531376086434666
14119.975,-0.3577015688482988,-0.3529690540028274
14122.975,-0.3576326946432081,-0.3529277079505039
14124.975,-0.3575112765309074,-0.3528084251907148
14127.975,-0.3574039394637782,-0.3527778464796842
14130.975,-0.3572390494976796,-0.3525377660377263
14132.975,-0.3571341783312385,-0.3525291935530479
14134.975,-0.3570876055531432,-0.3524810427653334
14137.975,-0.3569457122398211,-0.3523224487973114
14142.975,-0.3567837941940736,-0.3523116394981251
14145.975,-0.3566063483202216,-0.3523116394981251
14147.975,-0.3564991858140133,-0.3523116394981251
14150.975,-0.3563507579890891,-0.3523116394981251
14156.975,-0.3561335772744656,-0.3523116394981251
14164.975,-0.3557324586667318,-0.3523116394981251
14172.975,-0.3553830376911794,-0.3523116394981251
14175.975,-0.3554370255548135,-0.3523116394981251
14177.975,-0.3552723815106787,-0.3523116394981251
14180.975,-0.3550037399452604,-0.3523116394981251
14183.975,-0.3547140242091939,-0.3523116394981251
14185.975,-0.3545595115319802,-0.3523116394981251
14190.975,-0.3539948231967221,-0.3523116394981251
14193.975,-0.3536528776957498,-0.3524810427653334
14196.975,-0.3533773123111762,-0.3525251786774654
14198.975,-0.3531376086434666,-0.3525377660377263
14201.975,-0.3528084251907148,-0.352705962349632
14203.975,-0.3524810427653334,-0.3528084251907148
14206.975,-0.3520605155200557,-0.3529277079505039
14209.975,-0.3516477485532241,-0.3529692266956525
14212.975,-0.3512724460438,-0.353133904795734
14214.975,-0.3510327497006517,-0.353133904795734
14216.975,-0.3507863629559162,-0.353133904795734
14219.975,-0.3504182952708929,-0.353133904795734
14224.975,-0.3498969865870102,-0.353133904795734
14227.975,-0.3494563062257113,-0.353133904795734
14229.975,-0.3491931514430823,-0.353133904795734
14232.975,-0.348844346310597,-0.353133904795734
14239.975,-0.3479777907616947,-0.353133904795734
14246.975,-0.3471268429814841,-0.353133904795734
14254.975,-0.3461633510869356,-0.353133904795734
14257.975,-0.3457621346250693,-0.353133904795734
14259.975,-0.3458682516518754,-0.353133904795734
14262.975,-0.346053056871712,-0.353133904795734
14265.975,-0.3462182664478239,-0.353133904795734
14267.975,-0.3462924883945953,-0.353133904795734
14272.975,-0.3465470853857143,-0.353133904795734
14275.975,-0.3466900286376761,-0.353133904795734
14278.975,-0.3468018788726907,-0.3529692266956525
14280.975,-0.346908406073022,-0.3528084251907148
14283.975,-0.3470416206714909,-0.352772400177362
14285.975,-0.3471790774913352,-0.352705962349632
14288.975,-0.3473711996986451,-0.3525251786774654
14291.975,-0.3475772874026624,-0.3524810427653334
14293.975,-0.3476832825033843,-0.3523712609315665
14296.975,-0.3478332072393819,-0.3522374239217857
14298.975,-0.347949833743484,-0.3520605155200557
14301.975,-0.3481196972266168,-0.3519377398043332
14306.975,-0.348408553464972,-0.3518076124308636
14309.975,-0.3485832178667618,-0.3516920020459579
14312.975,-0.3487227275499693,-0.3516477485532241
14314.975,-0.3488491661074447,-0.3513826757028831
14321.975,-0.3492119518970998,-0.3512724460438
14329.975,-0.3496497266092135,-0.3511083095651723
14336.975,-0.3500289908435529,-0.3510327497006517
14339.975,-0.3502774828629606,-0.3509033492186938
14342.975,-0.3504864789658405,-0.3508421398123317
14344.975,-0.3506519201548234,-0.3507863629559162
14347.975,-0.3509033492186938,-0.3506519201548234
14349.975,-0.3511083095651723,-0.3504864789658405
14355.975,-0.3516920020459579,-0.3504182952708929
14357.975,-0.3519377398043332,-0.3502774828629606
14360.975,-0.3522374239217857,-0.3502033394343943
14363.975,-0.3525251786774654,-0.3500289908435529
14365.975,-0.352705962349632,-0.3498969865870102
14368.975,-0.3529692266956525,-0.3498350244831448
14370.975,-0.353133904795734,-0.3496497266092135
14373.975,-0.3534127982731052,-0.3494563062257113
14375.975,-0.3536070683539454,-0.3492119518970998
14378.975,-0.3538700347349653,-0.3492006288468554
14380.975,-0.3540412260804058,-0.3491931514430823
14383.975,-0.3543294339609302,-0.3488491661074447
14388.975,-0.354804618773144,-0.348844346310597
14391.975,-0.3550345890895481,-0.3487227275499693
14393.975,-0.3553007315743905,-0.3485832178667618
14396.975,-0.3555640818580783,-0.348408553464972
14403.975,-0.3562282976544388,-0.3482437828896871
14411.975,-0.3570191527707233,-0.3481196972266168
14419.975,-0.3577805678040305,-0.3479777907616947
14421.975,-0.3578121719517121,-0.347949833743484
14424.975,-0.3573901668437167,-0.347949833743484
14427.975,-0.3567194272227775,-0.347949833743484
14429.975,-0.3563533663405208,-0.347949833743484
14431.975,-0.3559253693922898,-0.347949833743484
14437.975,-0.3547408116627408,-0.347949833743484
14439.975,-0.3544247873873458,-0.347949833743484
14442.975,-0.3537145170930308,-0.347949833743484
14444.975,-0.3533272365061941,-0.347949833743484
14447.975,-0.352772400177362,-0.347949833743484
14449.975,-0.3523712609315665,-0.347949833743484
14452.975,-0.3518076124308636,-0.347949833743484
14454.975,-0.3513826757028831,-0.347949833743484
14457.975,-0.3508421398123317,-0.347949833743484
14460.975,-0.3502033394343943,-0.347949833743484
14462.975,-0.3498350244831448,-0.347949833743484
14465.975,-0.3492006288468554,-0.347949833743484
14470.975,-0.3482437828896871,-0.347949833743484
14472.975,-0.3478211761803756,-0.3481196972266168
14475.975,-0.3472335685368903,-0.3482437828896871
14478.975,-0.3466219855396897,-0.3482437828896871
14484.975,-0.3454393069161094,-0.3482437828896871
14492.975,-0.343827902860233,-0.3482437828896871
14500.975,-0.3422051122528532,-0.3482437828896871
14503.975,-0.3418488753704141,-0.3482437828896871
14505.975,-0.3417015093251999,-0.3482437828896871
14508.975,-0.3415314911543785,-0.3482437828896871
14510.975,-0.3414537552632469,-0.3482437828896871
14513.975,-0.341326875381151,-0.3482437828896871
14518.975,-0.341044560830287,-0.3482437828896871
14521.975,-0.3409005321129734,-0.3482437828896871
14523.975,-0.3407885271424055,-0.3482437828896871
14526.975,-0.3406458416610967,-0.3482437828896871
14528.975,-0.3405186867774521,-0.3482437828896871
14531.975,-0.3403912938442135,-0.3480024557971413
14534.975,-0.3402079462313685,-0.3478329953572611
14536.975,-0.3400925300597718,-0.3478211761803756
14539.975,-0.3399496896453712,-0.3475796127080267
14542.975,-0.3398409474086987,-0.3474745254285498
14544.975,-0.3397256282648545,-0.3473045683967104
14547.975,-0.3395814966730979,-0.3472335685368903
14552.975,-0.3393296554807748,-0.3469084413000987
14555.975,-0.3391757849056295,-0.3469000437938029
14557.975,-0.3390784337621455,-0.3466616084635981
14560.975,-0.3389128599698037,-0.3466219855396897
14567.975,-0.3385652141359561,-0.3460119380815498
14575.975,-0.3381760549325354,-0.3458368639360993
14583.975,-0.3377425672534276,-0.3456321433128895
14585.975,-0.3376261288204971,-0.3455718296973193
14588.975,-0.3382418316783006,-0.3454393069161094
14590.975,-0.3386300130808256,-0.3451676092080987
14593.975,-0.3392533133716063,-0.3451095969253483
