Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
11227.745,True,forward,final_local_der_m_bounds,-0.04497248856811514,0.01,0.03524614032957384,0.9981238980717174,False,0,True,1,,True,1.0636252407524953,0.8411070083814203,0.708368292390569,383989.9216616116,0.1514813766866517,-0.03497248856847847,0.8421856973391694,2.210028446045934,3.098138762448633e-06
11230.745,True,forward,final_local_der_m_bounds,-0.04541610122250945,0.01,0.03543028517217939,0.9981038079644374,False,0,True,1,,True,1.0638001791267049,0.8410875629273038,0.7080177487656817,384041.0547643808,0.15193672712439682,-0.03541610122251049,0.8417883939473689,2.2110901472703715,3.0992227125110524e-06
11233.745,True,forward,final_local_der_m_bounds,-0.046277883668307755,0.01,0.03564975161371887,0.9980797935090318,False,0,True,1,,True,1.0640436808282727,0.8409421729788198,0.7072886464320205,384131.9392943319,0.15274730018556643,-0.036277883668308114,0.8410669236942104,2.2134273410149543,3.1013069424016603e-06
11235.745,True,forward,final_local_der_m_bounds,-0.04800944272431678,0.01,0.03589482945757726,0.9980529951137203,False,0,True,1,,True,1.0642916950726091,0.8404028188769991,0.7059530879015802,384345.1111565776,0.1542612653326096,-0.03800944272816033,0.8400175154635019,2.218286442467838,3.1039847462389067e-06
11238.745,True,forward,final_local_der_m_bounds,-0.04812485830005679,0.01,0.036058497439252636,0.9980347332154157,False,0,True,1,,True,1.0643397665258567,0.8404838128329872,0.7057947843643927,384324.9856641413,0.15444021262583035,-0.03812485830312038,0.8397482183331964,2.2183812879458933,3.105083735419324e-06
11240.745,True,forward,final_local_der_m_bounds,-0.048529695277349454,0.01,0.03619927518978516,0.9980190378967151,False,0,True,1,,True,1.0644885937350026,0.8404392367302617,0.7054673772178596,384383.8556156218,0.1548449350334151,-0.0385296952773732,0.83940319107719,2.219443178123735,3.1059405860546534e-06
11243.745,True,forward,final_local_der_m_bounds,-0.048529695277349454,0.01,0.03636279943752442,0.9980006074872044,False,0,True,1,,True,1.064487677718981,0.8405682760779032,0.7053720530403622,384357.9406383508,0.15493071415090567,-0.038529695278242355,0.8391609261434807,2.219149753536322,3.1069431386186867e-06
11246.745,True,forward,final_local_der_m_bounds,-0.048529695277349454,0.01,0.03652792980934351,0.9979819108886414,False,0,True,1,,True,1.0645246420610108,0.8407411443049598,0.7051442635203412,384298.7113590931,0.1550203889961136,-0.03852969543491275,0.8387174438849231,2.219017519397303,3.108931188916031e-06
11248.745,True,forward,final_local_der_m_bounds,-0.048529695277349454,0.01,0.0366371275306414,0.9979694954335494,False,0,True,1,,True,1.0644410654654235,0.8408021763103654,0.7049980778994509,384301.6960476881,0.1550718477147057,-0.03852969527870205,0.8384826987403217,2.2188884959904835,3.109733550817088e-06
11251.745,True,forward,final_local_der_m_bounds,-0.048529695277349454,0.01,0.03680229546292586,0.9979506467364799,False,0,True,1,,True,1.064515799543247,0.8409112225212921,0.7050120246933516,384299.3643775261,0.15515430726405624,-0.03852969527735064,0.8383905527857317,2.2186273338475284,3.1100004939284822e-06
11254.745,True,forward,final_local_der_m_bounds,-0.048529695277349454,0.01,0.03697470714731782,0.9979308978261654,False,0,True,1,,True,1.0646116541496087,0.8411001811180453,0.7049283397366287,384199.798176375,0.15524978092468655,-0.03852969527794922,0.8381027082880804,2.2182999101495446,3.111717839916825e-06
11256.745,True,forward,final_local_der_m_bounds,-0.048529695277349454,0.01,0.03709224619316785,0.997917385965136,False,0,True,1,,True,1.064562250166137,0.8411806415848029,0.704712105485449,384204.7557993361,0.15530182472610968,-0.038529695277349556,0.8377654818087062,2.2182995228031226,3.1128726194023743e-06
11259.745,True,forward,final_local_der_m_bounds,-0.048529695277349454,0.01,0.037278681165309205,0.9978958918426768,False,0,True,1,,True,1.0645360828618782,0.8412975364219157,0.7046059578366636,384180.07015395263,0.1553842137653571,-0.03852969527887866,0.8375229063826707,2.218017602724904,3.1138792892164683e-06
11262.745,True,forward,final_local_der_m_bounds,-0.048529695277349454,0.01,0.03747027460948655,0.9978737009449539,False,0,True,1,,True,1.0646643002525222,0.8414748335970625,0.7045075199549624,384113.7368424888,0.15547522887535625,-0.038529695278149464,0.8372294593094314,2.21782672456,3.1153607147335685e-06
11264.745,True,forward,final_local_der_m_bounds,-0.04800944272431678,0.01,0.03756828134153213,0.9978622246889156,False,0,True,1,,True,1.0645133623118102,0.8417370431774981,0.7047386622722426,384029.50539072126,0.15508413180089087,-0.038009442724316785,0.8372432554612349,2.2161531146899267,3.1157546068721286e-06
11271.745,True,forward,final_local_der_m_bounds,-0.04558875530083844,0.01,0.03790757241549755,0.9978222380062967,False,0,True,1,,True,1.0641948816471272,0.8429710730295963,0.706197459297703,383593.15245342586,0.15323625982405295,-0.03558875530122386,0.8377481528039441,2.208436731189593,3.116285834726737e-06
11279.745,True,forward,final_local_der_m_bounds,-0.04497248856811514,0.01,0.03842175479086845,0.997761400383729,False,0,True,1,,True,1.0642947078157143,0.8435658169855945,0.7066112855179569,383385.7607400353,0.15293712394476391,-0.03497250230215397,0.8376480783004792,2.2057725638193935,3.1178116280862024e-06
11287.745,True,forward,final_local_der_m_bounds,-0.04449516575308629,0.01,0.038928179504772044,0.9977006746854926,False,0,True,1,,True,1.0643950171156553,0.8439956616831656,0.7073655644330678,383221.2605172019,0.1527323641327706,-0.03449516597407497,0.8381151664007148,2.2030888433661207,3.117012317514806e-06
11290.745,True,forward,final_local_der_m_bounds,-0.04271345451864141,0.01,0.039081830122098676,0.9976819606413159,False,0,True,1,,True,1.0641188341228403,0.8447798894228711,0.708750258458941,382936.27285376214,0.15132682917368706,-0.032713454859758385,0.8389762437919047,2.197238544983973,3.1154093081138863e-06
11293.745,True,forward,final_local_der_m_bounds,-0.042136622633794474,0.01,0.03961539312193578,0.9976165993487187,False,0,True,1,,True,1.0642222208187133,0.845387033252316,0.709175044939626,382704.3499821868,0.15108298264158304,-0.03213662266242224,0.8388761798384056,2.1945303826207234,3.117130995319428e-06
11295.745,True,forward,final_local_der_m_bounds,-0.03945405872062203,0.01,0.03994863045973583,0.9975752905008181,False,0,True,1,,True,1.0639068701858754,0.846574971219996,0.7113988620401615,382332.5416977821,0.14901039305680716,-0.029454058725829055,0.8403258851545862,2.185697951657592,3.113708937607325e-06
11297.745,True,forward,final_local_der_m_bounds,-0.039028022451272154,0.01,0.040333741580583775,0.9975272576545775,False,0,True,1,,True,1.063884511432888,0.8469846120513762,0.711632311382792,382174.9132470381,0.14880588472202882,-0.029028022451272194,0.8401950888567336,2.1837844919830416,3.115119738624436e-06
11300.745,True,forward,final_local_der_m_bounds,-0.038470917135424644,0.01,0.0409307545278943,0.9974518916025704,False,0,True,0,,True,1.0639977790594877,0.8475401338096298,0.7121891750622685,382002.47725207655,0.14857215534570006,-0.028475857983966468,0.8403014165960864,2.181060598235506,3.11564337078132e-06
11305.745,True,forward,final_local_der_m_bounds,-0.03771416823611402,0.01,0.041902698814431164,0.9973265692511639,False,0,True,0,,True,1.0646096806242615,0.8473134287427004,0.7102583806690194,382106.03642624634,0.1508718138162836,-0.030803982668259556,0.8382475204281226,2.1865505266057474,3.1226442239734018e-06
11308.745,True,forward,final_local_der_m_bounds,-0.03771416823611402,0.01,0.042480452337176074,0.9972505799373726,False,0,True,0,,True,1.065425951698376,0.8465665304612556,0.7076795505567962,382406.32517358573,0.15383125377810444,-0.0340371374246266,0.8359408564985599,2.195495460947904,3.129496095877298e-06
11311.745,True,forward,final_local_der_m_bounds,-0.03771416823611402,0.01,0.04306164011370619,0.997173064954907,False,0,True,0,,True,1.0661269499702006,0.8457956935189953,0.7052607796538113,382729.4798074653,0.1567946239135447,-0.037216849799418195,0.8338429541057626,2.204045959251699,3.1354573239813353e-06
11313.745,True,forward,final_local_der_m_bounds,-0.03771416823611402,0.01,0.04344849260406531,0.9971208666687844,False,0,True,0,,True,1.0665569574504634,0.8452848220493872,0.7038095267919847,382908.04579822824,0.15871084483933018,-0.039245733299980566,0.8326300300596945,2.2093890229413082,3.1390574786309915e-06
11316.745,True,forward,final_local_der_m_bounds,-0.03771416823611402,0.01,0.04402354603211477,0.99704236100878,False,0,True,0,,True,1.0672958631399847,0.8444012265266868,0.7013070864085921,383225.33636692306,0.16202946305441895,-0.04273116267330299,0.8305377400898738,2.2186445365600176,3.1452402874794555e-06
11318.745,True,forward,final_local_der_m_bounds,-0.03771416823611402,0.01,0.044407638324233493,0.9969893159932377,False,0,True,0,,True,1.0677681231405496,0.8437262774519478,0.6999691841376889,383541.4280364328,0.1642311646840923,-0.045015584108421526,0.8296164323002893,2.2244996525092766,3.1468075340878603e-06
11321.745,True,forward,final_local_der_m_bounds,-0.03771416823611402,0.01,0.044977231009035216,0.9969097561951414,False,0,True,1,,True,1.0683595036680675,0.8431922715166841,0.697997670194758,383671.47996272205,0.16694559116467655,-0.04771413549653153,0.8278036857942748,2.2312850444800927,3.1532023180223154e-06
11324.745,True,forward,final_local_der_m_bounds,-0.03771416823611402,0.01,0.04555621487959643,0.9968278369298997,False,0,True,0,,True,1.0683570460424843,0.8431939643262324,0.6980048442961841,383671.47995953704,0.16699819020540246,-0.04766982232548662,0.8278105321281991,2.231260562975065,3.1531743667684644e-06
11327.745,True,forward,final_local_der_m_bounds,-0.03771416823611402,0.01,0.046145928728575154,0.9967433073100482,False,0,True,0,,True,1.0682691326374645,0.8436175810977057,0.6981443035097538,383671.47999757197,0.16722544692908053,-0.04755361538897979,0.8275601636956597,2.229298303984146,3.1537243737485694e-06
11329.745,True,forward,final_local_der_m_bounds,-0.03771416823611402,0.01,0.04654237602021239,0.9966858517050041,False,0,True,1,,True,1.068855583593002,0.8441717870022101,0.6979137260208106,383377.3470607561,0.16759955284512562,-0.04771414961467326,0.8267437229799098,2.2289597988738166,3.1587433596018133e-06
11331.745,True,forward,final_local_der_m_bounds,-0.03771416823611402,0.01,0.04694704649509779,0.996626700444352,False,0,True,1,,True,1.0688495763702262,0.8441671368060951,0.6979289711070378,383377.34704700724,0.16767457015601386,-0.04771244789824986,0.8267663365191529,2.2289357422798886,3.158660892396107e-06
11334.745,True,forward,final_local_der_m_bounds,-0.03784632036104325,0.01,0.04755928970373581,0.9965362075853678,False,0,True,0,,True,1.068754286150367,0.8445765579755488,0.6981016847624498,383377.34711026854,0.1679285994130659,-0.04770411087481606,0.8265700464571271,2.226949740049192,3.1590154973654705e-06
11337.745,True,forward,final_local_der_m_bounds,-0.03826314786064961,0.01,0.04816646805795565,0.9964452377817977,False,0,True,1,,True,1.0694122660795775,0.8448827922108066,0.6976440772926279,383226.1003030498,0.1687508507956017,-0.048263147860649544,0.8257288273881175,2.228070122722727,3.1632011597013756e-06
11339.745,True,forward,final_local_der_m_bounds,-0.03847468266882207,0.01,0.04857556787461198,0.9963832779369551,False,0,True,1,,True,1.0696568240049702,0.8450020576775799,0.6976435040061308,383234.26144542295,0.16909727870944108,-0.048473727588244454,0.8256116037439576,2.228153211715318,3.1634681050579376e-06
11342.745,True,forward,final_local_der_m_bounds,-0.03848327135265847,0.01,0.04920332419498329,0.9962871834601291,False,0,True,1,,True,1.069755491502108,0.845352927344386,0.6975289758880908,383142.099891711,0.1693491927773439,-0.048483271352561516,0.8251334482029024,2.2273137559717027,3.1657265342949868e-06
11345.745,True,forward,final_local_der_m_bounds,-0.03877958040286683,0.01,0.04982817797216065,0.9961902519738093,False,0,True,1,,True,1.0699865745254822,0.8456519411845036,0.6972102901309516,382989.51706100843,0.16986959731542584,-0.04877958040028258,0.8244648373352872,2.2273148937987006,3.169272652605482e-06
11351.745,True,forward,final_local_der_m_bounds,-0.03881690323885156,0.01,0.05112451130141093,0.9959852408027398,False,0,True,0,,True,1.0699738755115535,0.8456305450465682,0.6972271764460395,382989.5170507377,0.17005059098782052,-0.04876399984261179,0.8245056668425379,2.2273337486372533,3.169136194332196e-06
11359.745,True,forward,final_local_der_m_bounds,-0.038932858184377916,0.01,0.05295026275150184,0.9956873028802635,False,0,True,0,,True,1.06977726281233,0.8463353180302075,0.6973761896357464,382989.5171493028,0.17065979526438263,-0.04866674986927012,0.8239951409080338,2.2241265269196258,3.1704075567301463e-06
11367.745,True,forward,final_local_der_m_bounds,-0.039028022451272154,0.01,0.0547958120293307,0.9953750459866713,False,0,True,1,,True,1.0706944007044847,0.8482719367747101,0.6948638459354947,382234.6325231833,0.1718330689151318,-0.04902801796187009,0.8191522267935658,2.223791070390979,3.19352390179758e-06
11370.745,True,forward,final_local_der_m_bounds,-0.039161579261361004,0.01,0.05550877273746672,0.9952514519263012,False,0,True,1,,True,1.0708054343327291,0.8485319277161482,0.6945848040176502,382254.8791807082,0.17219270733967162,-0.049161579261358467,0.8185723852338099,2.2236158350805506,3.1953498500380283e-06
11372.745,True,forward,final_local_der_m_bounds,-0.03944389260585065,0.01,0.05516759775581277,0.9953111779629767,False,0,True,1,,True,1.0707520482996822,0.8482485263282036,0.6943770736510796,382359.11844097316,0.1723292988061217,-0.04944389260311013,0.818600978485416,2.2249039129764903,3.194659604344416e-06
11375.745,True,forward,final_local_der_m_bounds,-0.03945405872062203,0.01,0.054662391832672394,0.9953986868534274,False,0,True,1,,True,1.0706917144599823,0.8480948326697433,0.6941793810685424,382345.45684913587,0.17216902337489878,-0.04945405067890736,0.8185162252236748,2.2256965818178753,3.1952635946847508e-06
11377.745,True,forward,final_local_der_m_bounds,-0.03972973396310878,0.01,0.05431418279375857,0.9954584650747574,False,0,True,1,,True,1.0706447854257894,0.8477684489674301,0.6940867237315975,382502.8164806324,0.17229847150702482,-0.04972973396299134,0.8187220514952936,2.2269372344000224,3.1934821325628995e-06
11380.745,True,forward,final_local_der_m_bounds,-0.03976046411860498,0.01,0.05380359271147241,0.9955454118040697,False,0,True,1,,True,1.0705466534957788,0.8474856422038362,0.6941180719861963,382641.3188389372,0.17214346216819446,-0.04976046411860247,0.8190322495389816,2.2276842677748996,3.19140661746881e-06
11385.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.05297463615528903,0.9956848613575379,False,0,True,1,,True,1.0702881948281895,0.8470973642676998,0.6939241902503385,382745.43609744625,0.171844324838292,-0.04976934148413531,0.8191787857234372,2.2288962112188666,3.190366280161796e-06
11387.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.05264342102388003,0.9957399358035198,False,0,True,1,,True,1.0702231797635593,0.846928266341905,0.6940396886266603,382770.3488397376,0.17172226286362727,-0.04976934133149295,0.819478716449495,2.229148980367298,3.1891618142204667e-06
11390.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.05214291203601356,0.9958224283358774,False,0,True,1,,True,1.0701640143227467,0.8467056748133791,0.6939244302076837,382852.1933533852,0.17153916618541773,-0.04976934120688218,0.8195580245291616,2.230037183369655,3.188399288905403e-06
11393.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.051644320608053344,0.9959037626369263,False,0,True,1,,True,1.0699705773985644,0.8464684817786491,0.693766027450235,382896.89257250767,0.17134918664956464,-0.049769341494196435,0.8196005431796506,2.2307787709043208,3.188104847649812e-06
11395.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.051317745277625934,0.9959565919035723,False,0,True,1,,True,1.0699370853757597,0.8462176652523676,0.6939810892952214,383071.6814070383,0.17121770005750286,-0.04976934125792298,0.8200976152964796,2.231203657384317,3.18496859001995e-06
11398.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.05083292750683797,0.9960343807892956,False,0,True,1,,True,1.069822992107617,0.8460453673583698,0.6937701434399404,383041.77833580255,0.17103856783968205,-0.04976934149251101,0.820015297295602,2.2319771026186825,3.1857148444767803e-06
11400.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.05051358128198881,0.9960852023400815,False,0,True,1,,True,1.0697281078840695,0.8458290307941491,0.6939293264775909,383157.0766548398,0.17091390627868355,-0.04976934149146055,0.8204132291676729,2.2322555620298066,3.1834260465018417e-06
11403.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.05003795879946062,0.9961602595367577,False,0,True,1,,True,1.069451583400951,0.845638668590739,0.693528734372365,383162.73755274346,0.1707323605358686,-0.04976934149102538,0.8201241974047071,2.233109876377262,3.1847011358398596e-06
11406.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04956419585236935,0.9962342859333949,False,0,True,1,,True,1.069492740778706,0.8453601687093036,0.693701450485537,383303.42854600155,0.17054369467928407,-0.04976934149617497,0.8205986940982573,2.2338698789011957,3.1819668045476738e-06
11408.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.049250420595905973,0.996282914578973,False,0,True,1,,True,1.0693054497519063,0.8451225419625047,0.6937585701263099,383384.1674371614,0.1704061689136323,-0.049769341496170905,0.8208970127755624,2.234223121570751,3.1803766788130415e-06
11411.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04878215059335001,0.9963548931592442,False,0,True,1,,True,1.0692239483832862,0.8448479804962149,0.6938044046012505,383482.702811935,0.17021542335349013,-0.049769341487407116,0.8212180423201697,2.234951134582917,3.1785887681028377e-06
11414.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04832070716161044,0.9964251396887849,False,0,True,1,,True,1.0690608784462359,0.8446403788178944,0.6935852928600003,383489.4665847697,0.1700274715244263,-0.0497693414960436,0.8211604728520067,2.2357647270801424,3.1789683400277656e-06
11416.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04801624245335302,0.9964711159311299,False,0,True,1,,True,1.0689381631579655,0.8443828679169746,0.6937171124297649,383636.8787182314,0.16988888156735046,-0.04976934149609029,0.821567015139838,2.236184902511483,3.1764256406972627e-06
11419.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04756950826433229,0.9965380599593041,False,0,True,1,,True,1.06875856910137,0.8442210937844256,0.6934166052581142,383587.7355621767,0.16970997426040085,-0.04976934149601193,0.8213684902727393,2.2369521144657294,3.1777703628271884e-06
11421.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.047274870007177526,0.9965818634082053,False,0,True,1,,True,1.0686957010658498,0.8440385901824661,0.6935315516742666,383618.1147541126,0.1695819631758168,-0.04976934101620635,0.8216822782052388,2.237260179305699,3.1764819052001224e-06
11424.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04683933257713704,0.996646106686036,False,0,True,1,,True,1.0685761956083724,0.8437658126743894,0.6934747030060283,383718.4300119094,0.1693854742664852,-0.04976934149515191,0.8218805414834238,2.23809556867908,3.175156387134989e-06
11430.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04598733586160169,0.9967700377966965,False,0,True,1,,True,1.0683077829423508,0.843172922203462,0.6935488394267124,383920.27593949804,0.1689848543773248,-0.04976934149115174,0.8225463854013039,2.2395239986774493,3.171496566735545e-06
11438.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04484204455622051,0.9969328975040859,False,0,True,0,,True,1.0673263969215148,0.8438348838987827,0.6963420781598483,383651.2097387999,0.16477240920905786,-0.045762077071243815,0.8252112960091538,2.229888370771023,3.162725590956417e-06
11446.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04367540251292803,0.9970942902551165,False,0,True,0,,True,1.065965706179747,0.8455615845831623,0.7011804377865298,382855.1184380352,0.1583190997038972,-0.03907411476910615,0.8292482186642759,2.211968129259567,3.1520972403380517e-06
11449.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.043179184241217444,0.9971615674326991,False,0,True,0,,True,1.065483739361779,0.8461579612664563,0.7035119231657199,382626.2361993983,0.15577026718290185,-0.03638245201287241,0.8314191384700368,2.2045953443333524,3.1451457802366045e-06
11451.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.043207493023771755,0.9971577353950388,False,0,True,0,,True,1.0653568077489775,0.8461576258947262,0.7032815002021745,382626.23575431184,0.155822308200112,-0.03643236038719194,0.8311471511688208,2.2047524921920028,3.1461792941041847e-06
11454.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.043254903688863214,0.9971513796608953,False,0,True,0,,True,1.0654685118845102,0.8461310155240835,0.7030223043053075,382604.80015624384,0.15608558251741922,-0.03671286369579536,0.8308669596160163,2.2055496172566116,3.147445855491152e-06
11457.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04330254041561644,0.9971449870009501,False,0,True,0,,True,1.0654685118845102,0.8461310155240835,0.7030223043053075,382604.80015624384,0.15608558251741922,-0.03671286369579536,0.8308669596160163,2.2055496172566116,3.147445855491152e-06
11459.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04333497493336999,0.9971406338074672,False,0,True,0,,True,1.065503838927369,0.8459577775191058,0.7029191863711352,382722.02656845865,0.15641056369236728,-0.03707428943326055,0.8309152123792134,2.2064272136508065,3.146462103581116e-06
11464.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04340932677329629,0.9971306153584675,False,0,True,0,,True,1.0655854770365982,0.8459294153534067,0.702606467282331,382656.8967835127,0.15670875758672642,-0.037390033274567545,0.8305733959952212,2.2072664972639737,3.148325079599856e-06
11467.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04345980838888451,0.9971238338246211,False,0,True,0,,True,1.0655854770365982,0.8459294153534067,0.702606467282331,382656.8967835127,0.15670875758672642,-0.037390033274567545,0.8305733959952212,2.2072664972639737,3.148325079599856e-06
11469.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.043493476722919734,0.9971193064576395,False,0,True,0,,True,1.0656236192181048,0.8459237321485503,0.7025188532696643,382658.1016789759,0.15683764412584986,-0.0375130444329122,0.8304754040714122,2.2075253152663072,3.148693617683193e-06
11472.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04354403570420898,0.9971125011610912,False,0,True,0,,True,1.0656791438761042,0.8458228529477608,0.7021002382675532,382692.95691904164,0.15722079136746353,-0.03793448131731341,0.8300795323993402,2.2087627260210296,3.150010727688738e-06
11475.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04359004395053199,0.9971063067251845,False,0,True,0,,True,1.0656791438761042,0.8458228529477608,0.7021002382675532,382692.95691904164,0.15722079136746353,-0.03793448131731341,0.8300795323993402,2.2087627260210296,3.150010727688738e-06
11478.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.04362886876750277,0.9971010789298094,False,0,True,0,,True,1.065771926272276,0.8456486613366943,0.7019434590327377,382767.59231052996,0.15760438277336444,-0.038362662689454055,0.8300651217530391,2.2098619030693754,3.1496172427268847e-06
11480.745,True,forward,final_local_der_m_bounds,-0.03976934149617503,0.01,0.043654874220270756,0.9970975748732446,False,0,True,0,,True,1.065771926272276,0.8456486613366943,0.7019434590327377,382767.59231052996,0.15760438277336444,-0.038362662689454055,0.8300651217530391,2.2098619030693754,3.1496172427268847e-06
11483.745,True,forward,final_local_der_m_bounds,-0.03976046411860498,0.01,0.04369289687839974,0.9970924608987296,False,0,True,0,,True,1.0658240003442352,0.8456582398122217,0.7015262894321944,382699.9363050644,0.15790570040466392,-0.038673644639451256,0.829562412338072,2.2106973620348622,3.1520828637711753e-06
11485.745,True,forward,final_local_der_m_bounds,-0.03972973396310878,0.01,0.043720859916930435,0.997088703465686,False,0,True,0,,True,1.0658006057281086,0.8456066832943354,0.7012098299645868,382731.76561143616,0.15810735242702015,-0.03889562272014093,0.8292387510855475,2.21141098070211,3.153106100871442e-06
11488.745,True,forward,final_local_der_m_bounds,-0.03963152659937516,0.01,0.04376513202964038,0.9970827526505669,False,0,True,0,,True,1.0659772531973195,0.8455413626342126,0.7013381892122916,382803.79954443674,0.15826840990191723,-0.039065274174843845,0.8294546194964748,2.2117757883674094,3.151750880179728e-06
11490.745,True,forward,final_local_der_m_bounds,-0.03944389260585065,0.01,0.04379632487639753,0.9970785577109162,False,0,True,0,,True,1.0659772531973195,0.8455413626342126,0.7013381892122916,382803.79954443674,0.15826840990191723,-0.039065274174843845,0.8294546194964748,2.2117757883674094,3.151750880179728e-06
11493.745,True,forward,final_local_der_m_bounds,-0.03938814752701996,0.01,0.04384130364672378,0.9970725018447846,False,0,True,0,,True,1.0660082452302544,0.845500162519308,0.7013503679435389,382836.08117239684,0.15840681415690777,-0.03920413771641962,0.8295094419068461,2.2119647848860424,3.151315216257248e-06
11496.745,True,forward,final_local_der_m_bounds,-0.039161579261361004,0.01,0.04388576391826865,0.9970665095330948,False,0,True,0,,True,1.0661324005621835,0.8454314812536083,0.7009395273617658,382832.9222999053,0.15879895228584404,-0.03962950656029915,0.8290908759659749,2.2132189561061018,3.153005953866636e-06
11498.745,True,forward,final_local_der_m_bounds,-0.03904596820923823,0.01,0.04391143435790782,0.9970630412503653,False,0,True,0,,True,1.066104263494177,0.8454283446478392,0.7005493200312609,382800.05084073136,0.15900568696927553,-0.03984733426149744,0.8286324021027148,2.2138862636225594,3.1550332578926792e-06
11501.745,True,forward,final_local_der_m_bounds,-0.039028022451272154,0.01,0.043949192344375276,0.9970579339333956,False,0,True,0,,True,1.066104263494177,0.8454283446478392,0.7005493200312609,382800.05084073136,0.15900568696927553,-0.03984733426149744,0.8286324021027148,2.2138862636225594,3.1550332578926792e-06
11504.745,True,forward,final_local_der_m_bounds,-0.038932858184377916,0.01,0.04398536952823761,0.997053039228352,False,0,True,0,,True,1.0661964005219786,0.845283159381305,0.7005666419134214,382913.18244198087,0.1592910351116205,-0.040156785757075646,0.8287952198482138,2.2145640097728325,3.15361795095671e-06
11510.745,True,forward,final_local_der_m_bounds,-0.03881690323885156,0.01,0.04405804476907757,0.9970431947602457,False,0,True,0,,True,1.0663375787688325,0.8452921063542155,0.7000439034890498,382870.1052127194,0.1596950253055187,-0.04056973305667751,0.8281680359093521,2.215783886586994,3.156365387998806e-06
11518.745,True,forward,final_local_der_m_bounds,-0.03877958040286683,0.01,0.04415582198926336,0.997029924625806,False,0,True,0,,True,1.066599864595349,0.8448797258141124,0.6994939780370188,383154.13394711795,0.16064277035248864,-0.04162115520144567,0.8279213675804539,2.218812262567067,3.155369526195329e-06
11526.745,True,forward,final_local_der_m_bounds,-0.038673555133283986,0.01,0.04422751487118646,0.9970201876133659,False,0,True,0,,True,1.0667754372530487,0.8446728421427964,0.6992327501763806,383183.3395117037,0.16128325650810132,-0.04231460373485067,0.8278148832186222,2.2203976514430512,3.155737889644232e-06
11528.745,True,forward,final_local_der_m_bounds,-0.03854517598446572,0.01,0.04428173323443477,0.997012728777012,False,0,True,0,,True,1.066844988011266,0.844602731826638,0.6987601605202215,383183.37443239335,0.1617377385095852,-0.042786699448697556,0.8273240592165738,2.2216633776027623,3.157689899606349e-06
11531.745,True,forward,final_local_der_m_bounds,-0.03848327135265847,0.01,0.04420921810561273,0.9970228232308769,False,0,True,0,,True,1.0667968588785437,0.8445573461368678,0.6994715154766447,383327.5149321912,0.16134697762969458,-0.04240021544583616,0.8282108002211246,2.2204160822259396,3.1531450758750618e-06
11533.745,True,forward,final_local_der_m_bounds,-0.03847468266882207,0.01,0.0441642055323573,0.9970291297167654,False,0,True,0,,True,1.0668188647452403,0.84456704968442,0.6994652302463703,383261.64913475094,0.16130322895464896,-0.04237935728211709,0.8281938426413057,2.2204387360880875,3.1537425723573783e-06
