Time_Relative_s,der_m,der_m_smooth
12455.745,-0.0205785165043514,-0.0322841460546938
12462.745,-0.0219904483839707,-0.0322841460546938
12469.745,-0.0244716932108226,-0.0322841460546938
12477.745,-0.0266320735899619,-0.0322841460546938
12480.745,-0.0271521536041696,-0.0322841460546938
12482.745,-0.0274732307247705,-0.0322841460546938
12485.745,-0.0278790977676169,-0.0322841460546938
12487.745,-0.0278693283844749,-0.0322841460546938
12490.745,-0.028241203470642,-0.0322841460546938
12495.745,-0.0284890562722649,-0.0322841460546938
12498.745,-0.0288026497736403,-0.0322841460546938
12500.745,-0.029131153661071,-0.0322841460546938
12503.745,-0.0292618644903858,-0.0322841460546938
12505.745,-0.0292616759964801,-0.0322841460546938
12508.745,-0.0296821781901331,-0.0322841460546938
12511.745,-0.0296821781901331,-0.0322841460546938
12513.745,-0.030465351484618,-0.0322841460546938
12516.745,-0.0303116696738654,-0.0322841460546938
12518.745,-0.0303116696738654,-0.0322841460546938
12521.745,-0.0306243518555615,-0.0322598770368091
12524.745,-0.0310926436709743,-0.0318656917288635
12526.745,-0.0310369024488361,-0.0317188843861077
12529.745,-0.0312780439830311,-0.0316334258580792
12531.745,-0.0314133432782428,-0.0315936953419055
12534.745,-0.0317188843861077,-0.0314133432782428
12540.745,-0.0322841460546938,-0.0312780439830311
12548.745,-0.0324437412297116,-0.0312780439830311
12556.745,-0.0327920536431268,-0.0312780439830311
12559.745,-0.0330224410123577,-0.0312780439830311
12561.745,-0.033042243240614,-0.0312780439830311
12564.745,-0.0330392593925272,-0.0312780439830311
12567.745,-0.0333681443953495,-0.0312780439830311
12569.745,-0.0333681443953495,-0.0312780439830311
12575.745,-0.0336064150523238,-0.0312780439830311
12577.745,-0.03382352057359,-0.0312780439830311
12580.745,-0.0337667177514934,-0.0312780439830311
12582.745,-0.0338224526902425,-0.0312780439830311
12585.745,-0.0341114680471284,-0.0312780439830311
12587.745,-0.0341114680471284,-0.0312780439830311
12590.745,-0.0341114680471284,-0.0312780439830311
12593.745,-0.0343539176069549,-0.0312780439830311
12595.745,-0.0343662408979877,-0.0312780439830311
12598.745,-0.0346228111815979,-0.0312780439830311
12600.745,-0.0346228111815979,-0.0312780439830311
12603.745,-0.0347336252780279,-0.0312780439830311
12605.745,-0.0347336252780279,-0.0312780439830311
12608.745,-0.0347304705640952,-0.0312780439830311
12611.745,-0.0348055295425043,-0.0312780439830311
12613.745,-0.0348625929297708,-0.0312780439830311
12620.745,-0.0353512495343534,-0.0312780439830311
12628.745,-0.0355562517926778,-0.0312780439830311
12636.745,-0.0359906683913662,-0.0312780439830311
12638.745,-0.0360800307530906,-0.0312780439830311
12641.745,-0.0358265451786832,-0.0312780439830311
12643.745,-0.0356674409512962,-0.0312780439830311
12646.745,-0.0354391460746231,-0.0312780439830311
12649.745,-0.0351228169985861,-0.0312780439830311
12653.745,-0.0348740938788436,-0.0312780439830311
12656.745,-0.0346332673187744,-0.0312780439830311
12659.745,-0.0343506758551071,-0.0312780439830311
12662.745,-0.0340628992816071,-0.0312780439830311
12664.745,-0.033895612722972,-0.0312780439830311
12667.745,-0.0337339993043767,-0.0312780439830311
12669.745,-0.0336033362533986,-0.0312780439830311
12672.745,-0.0333315204257142,-0.0312780439830311
12674.745,-0.0330867048208331,-0.0312780439830311
12677.745,-0.0328758089238565,-0.0312780439830311
12680.745,-0.0326179361947279,-0.0312780439830311
12682.745,-0.0324033286740602,-0.0312780439830311
12685.745,-0.0322598770368091,-0.0312780439830311
12687.745,-0.0318656917288635,-0.0312780439830311
12690.745,-0.0315936953419055,-0.0312780439830311
12693.745,-0.0316334258580792,-0.0312780439830311
12700.745,-0.0308701489119923,-0.0308701489119923
12707.745,-0.0304846730101604,-0.0308701489119923
12716.745,-0.029516891844512,-0.0308701489119923
12718.745,-0.029171075705528,-0.030576143095606
12721.745,-0.027895022311083,-0.0304846730101604
12723.745,-0.0269931877870717,-0.0303903725847217
12726.745,-0.0258462444664321,-0.029516891844512
12728.745,-0.0249272768592891,-0.029171075705528
12733.745,-0.0232932786470681,-0.0289303828613098
12736.745,-0.0217013766232345,-0.0283128865815997
12739.745,-0.0205009591753782,-0.027895022311083
12741.745,-0.0197662268337414,-0.0273723206755879
12743.745,-0.0188231204887657,-0.0269931877870717
12746.745,-0.0174499339761873,-0.0266132428013936
12749.745,-0.016331044916655,-0.0258462444664321
12751.745,-0.0153374204427761,-0.0252393452334606
12754.745,-0.0143191873066927,-0.0249272768592891
12757.745,-0.013135217842591,-0.0247250848751075
12759.745,-0.012425673612633,-0.0244582151449659
12762.745,-0.0112763418942875,-0.0234628317352476
12764.745,-0.0104237658068649,-0.0232932786470681
12767.745,-0.0094315233519432,-0.0227279796117919
12770.745,-0.0080428379869551,-0.021952388036973
12772.745,-0.007275337936163,-0.0217013766232345
12779.745,-0.004593811152451,-0.0212945240387531
12787.745,-0.001892736187672,-0.0212533024878221
12795.745,0.0007646761424197,-0.0206576835927115
12797.745,0.0015112860046675,-0.0205009591753782
12800.745,0.0003221899047641,-0.0200437933027304
12802.745,-0.0004748526146579,-0.0197662268337414
12805.745,-0.0015322137019499,-0.0195035625570766
12808.745,-0.0028171495991458,-0.0188231204887657
12813.745,-0.0049299920042679,-0.018775494502786
12815.745,-0.0056921429245939,-0.0186812144393263
12818.745,-0.0070172990404946,-0.0180334579451567
12820.745,-0.0078690391000955,-0.0180027434967812
12823.745,-0.0092194306212267,-0.0174499339761873
12826.745,-0.0104201845872587,-0.0174499339761873
12828.745,-0.0112912861737439,-0.0174499339761873
12831.745,-0.012096380416218,-0.0174499339761873
12833.745,-0.0133167063967222,-0.0174499339761873
12836.745,-0.0144477210297714,-0.0174499339761873
12839.745,-0.0153307726881207,-0.0174499339761873
12841.745,-0.0165787840805253,-0.0174499339761873
12844.745,-0.0180027434967812,-0.0174499339761873
12846.745,-0.018775494502786,-0.0174499339761873
12849.745,-0.0200437933027304,-0.0174499339761873
12852.745,-0.0212533024878221,-0.0174499339761873
12859.745,-0.0244582151449659,-0.0174499339761873
12866.745,-0.0273723206755879,-0.0174499339761873
12874.745,-0.0303903725847217,-0.0174499339761873
12877.745,-0.0314144313658207,-0.0174499339761873
12879.745,-0.0310081824560072,-0.0174499339761873
12882.745,-0.030576143095606,-0.0174499339761873
12885.745,-0.0289303828613098,-0.0174499339761873
12887.745,-0.0283128865815997,-0.0171423780417047
12892.745,-0.0266132428013936,-0.0171259197337891
12895.745,-0.0252393452334606,-0.0165787840805253
12897.745,-0.0247250848751075,-0.0164866797053125
12900.745,-0.0234628317352476,-0.016331044916655
12903.745,-0.0227279796117919,-0.0160847934917056
12905.745,-0.021952388036973,-0.015588092684306
12908.745,-0.0212945240387531,-0.0154372236915091
12910.745,-0.0206576835927115,-0.0153840782706538
12913.745,-0.0195035625570766,-0.0153374204427761
12916.745,-0.0186812144393263,-0.0153307726881207
12918.745,-0.0180334579451567,-0.0145885119110261
12921.745,-0.0171423780417047,-0.0145885119110261
12923.745,-0.0164866797053125,-0.0145885119110261
12926.745,-0.015588092684306,-0.0145885119110261
12929.745,-0.0145885119110261,-0.0145885119110261
12931.745,-0.0139762397874481,-0.0145885119110261
12938.745,-0.0121755342395551,-0.0145885119110261
12946.745,-0.0096041936276684,-0.0145885119110261
12954.745,-0.0077743202126251,-0.0145885119110261
12956.745,-0.0069805730903157,-0.0145885119110261
12959.745,-0.0080289343933434,-0.0145885119110261
12961.745,-0.008522542123688,-0.0145885119110261
12964.745,-0.0094466705755815,-0.0145885119110261
12967.745,-0.0105515631774473,-0.0145885119110261
12972.745,-0.0118965169191746,-0.0145885119110261
12974.745,-0.012567096464283,-0.0145885119110261
12977.745,-0.01382519860185,-0.0145885119110261
12979.745,-0.0145068675328911,-0.0145885119110261
12982.745,-0.0153840782706538,-0.0145885119110261
12984.745,-0.0160847934917056,-0.0153307726881207
12987.745,-0.0171259197337891,-0.0153351422421313
12990.745,-0.0180842792384076,-0.0153840782706538
12992.745,-0.0185135293002708,-0.0154372236915091
12995.745,-0.0196874138732554,-0.015588092684306
12997.745,-0.020495688126021,-0.0160847934917056
13000.745,-0.0212646258536707,-0.0164866797053125
13003.745,-0.0220387951040631,-0.0165787840805253
13006.745,-0.0231549341325648,-0.0171259197337891
13008.745,-0.0235722400299974,-0.0171423780417047
13011.745,-0.0250681242020614,-0.0171423780417047
13017.745,-0.0268433885585779,-0.0171423780417047
13025.745,-0.0294494331520033,-0.0171423780417047
13033.745,-0.031967635062456,-0.0171423780417047
13036.745,-0.0330273172266756,-0.0171423780417047
13038.745,-0.0311339780559272,-0.0171423780417047
13041.745,-0.0282251483332544,-0.0171423780417047
13043.745,-0.0262249110797037,-0.0171423780417047
13046.745,-0.0234047434875324,-0.0171423780417047
13051.745,-0.0183553373112065,-0.0171423780417047
13054.745,-0.0154372236915091,-0.0171423780417047
13056.745,-0.0136939483598324,-0.0171423780417047
13059.745,-0.0109353323543044,-0.0171423780417047
13061.745,-0.0091533804969398,-0.0171423780417047
13064.745,-0.0064485505829465,-0.0171423780417047
13067.745,-0.0037346886511462,-0.0171423780417047
13070.745,-0.0012441286824339,-0.0171423780417047
13072.745,0.0005243749724437,-0.0171423780417047
13075.745,0.0031368321031902,-0.0171423780417047
13077.745,0.0046342389604605,-0.0171423780417047
13080.745,0.0069891148962463,-0.0171423780417047
13083.745,0.0095577545739109,-0.0171423780417047
13085.745,0.0109533939603967,-0.0171423780417047
13088.745,0.0135097201348223,-0.0180842792384076
13090.745,0.0149107928678254,-0.0183553373112065
13097.745,0.0201212839810148,-0.0185135293002708
13105.745,0.0254431721482481,-0.0196874138732554
13113.745,0.0309126632499868,-0.0204614941810558
13116.745,0.0326551714766407,-0.020495688126021
13118.745,0.0302819178545845,-0.0212646258536707
13121.745,0.0266155918962322,-0.0220387951040631
13123.745,0.0241456712277761,-0.0231549341325648
13126.745,0.0199468321803274,-0.0234047434875324
13131.745,0.0130632339249706,-0.0235722400299974
13134.745,0.0087304253360059,-0.0250681242020614
13137.745,0.0043029447819905,-0.0260999552636306
13139.745,0.00111263241158,-0.0262249110797037
13142.745,-0.0036456758833787,-0.0268433885585779
13144.745,-0.0070464903872486,-0.0282251483332544
13147.745,-0.0119962755295212,-0.0294494331520033
13149.745,-0.0153351422421313,-0.0296370872150035
13152.745,-0.0204614941810558,-0.0311339780559272
13155.745,-0.0260999552636306,-0.031967635062456
13157.745,-0.0296370872150035,-0.0330273172266756
13160.745,-0.0354377249023784,-0.0354377249023784
13163.745,-0.0411902162987716,-0.0411902162987716
13165.745,-0.0449390233638734,-0.0449390233638734
13168.745,-0.0511373165742618,-0.0511373165742618
13170.745,-0.0554226108938771,-0.0554226108938771
13177.745,-0.0697813431678014,-0.0556642276852119
13184.745,-0.0851643166585117,-0.0560132432425977
13192.745,-0.1013867148946525,-0.0563145753961459
13195.745,-0.1091039258592338,-0.0567711708848641
13197.745,-0.1081556158829273,-0.0570591727096316
13200.745,-0.1061716712644957,-0.0573524379381289
13203.745,-0.1038856519729313,-0.057441486564995
13205.745,-0.1024463008565171,-0.0579414979707875
13210.745,-0.0992639771412647,-0.0580052442231905
13213.745,-0.0974775084218419,-0.0580146390785375
13215.745,-0.095754691945486,-0.0585575457619371
13218.745,-0.0938705540485823,-0.0586338109351594
13220.745,-0.0925131699908854,-0.0586338109351594
13223.745,-0.0903431653568302,-0.0594680101704955
13226.745,-0.0884920756578411,-0.0594680101704955
13228.745,-0.0871194408962193,-0.0594680101704955
13231.745,-0.0850661216758755,-0.0594680101704955
13233.745,-0.0839094192856574,-0.0594680101704955
13236.745,-0.0816883163091954,-0.0594680101704955
13239.745,-0.0798108327538716,-0.0594680101704955
13241.745,-0.0786579044517821,-0.0594680101704955
13244.745,-0.0767666377120617,-0.0594680101704955
13246.745,-0.0750238510470025,-0.0594680101704955
13249.745,-0.0731877875993791,-0.0594680101704955
13256.745,-0.0683536144543085,-0.0594680101704955
13263.745,-0.0633908744326847,-0.0594680101704955
13271.745,-0.0579414979707875,-0.0594680101704955
13274.745,-0.0556642276852119,-0.0594680101704955
13276.745,-0.0560132432425977,-0.0594680101704955
13279.745,-0.0563145753961459,-0.0594680101704955
13281.745,-0.0567711708848641,-0.0594680101704955
13284.745,-0.0570591727096316,-0.0594680101704955
13289.745,-0.0573524379381289,-0.0594680101704955
13291.745,-0.057441486564995,-0.0594680101704955
13294.745,-0.0580146390785375,-0.0594680101704955
13297.745,-0.0580052442231905,-0.0594680101704955
13299.745,-0.0585575457619371,-0.0594680101704955
13302.745,-0.0586338109351594,-0.0594680101704955
13304.745,-0.0586338109351594,-0.0594680101704955
13307.745,-0.0594680101704955,-0.0594680101704955
13310.745,-0.0595434617103882,-0.0594680101704955
13312.745,-0.0595434617103882,-0.0594680101704955
13315.745,-0.0600546405751992,-0.0594680101704955
13317.745,-0.060282490495572,-0.0594680101704955
13320.745,-0.0603116774308271,-0.0594680101704955
13322.745,-0.0604773565686926,-0.0594680101704955
13325.745,-0.0608932481741142,-0.0594680101704955
13328.745,-0.0610996068585189,-0.0594680101704955
13334.745,-0.06175352956071,-0.0594680101704955
13342.745,-0.0627612271333716,-0.0594680101704955
13350.745,-0.0633735755228576,-0.0594680101704955
13353.745,-0.0642310506899635,-0.0591205431303169
13355.745,-0.0638157561138144,-0.0588022539755341
13358.745,-0.0633296083413605,-0.0586588750579377
13361.745,-0.0626677272214705,-0.0586338109351594
13363.745,-0.0626766537949552,-0.0586338109351594
13369.745,-0.061933371548566,-0.0585575457619371
13371.745,-0.0618707403854195,-0.0584337422889961
13374.745,-0.0615019296138298,-0.0583947057825567
13377.745,-0.0611504961767327,-0.0580146390785375
13379.745,-0.0607183989198117,-0.0580052442231905
13381.745,-0.0604738946381616,-0.0579414979707875
13384.745,-0.0598959620460579,-0.0577456736254996
13387.745,-0.0596200004839992,-0.0576929037524122
13389.745,-0.0591205431303169,-0.057441486564995
13392.745,-0.0588022539755341,-0.0573524379381289
13394.745,-0.0586588750579377,-0.0571850066247525
13397.745,-0.0584337422889961,-0.0570591727096316
13399.745,-0.0583947057825567,-0.0567711708848641
13402.745,-0.0577456736254996,-0.0566432340861552
13405.745,-0.0576929037524122,-0.0563145753961459
13407.745,-0.0571850066247525,-0.0560132432425977
13414.745,-0.0566432340861552,-0.0556642276852119
13422.745,-0.0551519595264493,-0.0551519595264493
13430.745,-0.0542644334458528,-0.0542644334458528
13432.745,-0.0539937754368384,-0.0539937754368384
13435.745,-0.0529080271729007,-0.0529080271729007
13437.745,-0.0524432567041648,-0.0524432567041648
13440.745,-0.0515642816546224,-0.0515642816546224
13443.745,-0.0508280572138407,-0.0508280572138407
13447.745,-0.0492539592027631,-0.0492539592027631
13450.745,-0.0480021176464324,-0.0480021176464324
13453.745,-0.0472163655143157,-0.0472163655143157
13455.745,-0.04649380232628,-0.04649380232628
13458.745,-0.0460468043981223,-0.0460468043981223
13461.745,-0.0451714635235976,-0.0451714635235976
13463.745,-0.0440671070695582,-0.0440671070695582
13466.745,-0.0432650473423425,-0.0432650473423425
13469.745,-0.0422028874894516,-0.0422028874894516
13471.745,-0.0417828327114239,-0.0417828327114239
13474.745,-0.0408171388947461,-0.0408171388947461
13476.745,-0.0400303648248572,-0.0400303648248572
13479.745,-0.0393719170057367,-0.0393719170057367
13481.745,-0.0385236324783505,-0.0392226539366613
13484.745,-0.0375669311673734,-0.0392226539366613
13487.745,-0.0370797339475868,-0.0390210850809584
13493.745,-0.0350624132047319,-0.0385236324783505
13501.745,-0.0329727479165746,-0.0382412302980956
13510.745,-0.0301326007923596,-0.0378590296189168
13512.745,-0.0296055452405732,-0.0377049423555058
13515.745,-0.0300313748645701,-0.0375669311673734
13517.745,-0.0303815376727077,-0.0371015210719275
13520.745,-0.0305180413489143,-0.0370797339475868
13522.745,-0.0305180413489143,-0.0366902544652295
13527.745,-0.0312838583457663,-0.0358761725525182
13530.745,-0.0315226329221759,-0.0358761725525182
13532.745,-0.0315413202352186,-0.0358761725525182
13535.745,-0.0315356052858841,-0.0358761725525182
13537.745,-0.0324091983900967,-0.0358761725525182
13540.745,-0.032749350883747,-0.0358761725525182
13543.745,-0.0328847610016665,-0.0358761725525182
13545.745,-0.0333122147507975,-0.0358761725525182
13548.745,-0.0333162308899773,-0.0358761725525182
13550.745,-0.0339926907611911,-0.0358761725525182
13553.745,-0.0343717256897361,-0.0358761725525182
13555.745,-0.0346687905753022,-0.0358761725525182
13558.745,-0.0349813934001871,-0.0358761725525182
13561.745,-0.0352341352626726,-0.0358761725525182
13563.745,-0.0354053038425154,-0.0358761725525182
13566.745,-0.0358761725525182,-0.0358761725525182
13573.745,-0.0366902544652295,-0.0358761725525182
13580.745,-0.0378590296189168,-0.0358761725525182
13588.745,-0.0390210850809584,-0.0358761725525182
13591.745,-0.0392226539366613,-0.0358761725525182
13593.745,-0.0392226539366613,-0.0358761725525182
13596.745,-0.0382412302980956,-0.0358761725525182
13599.745,-0.0377049423555058,-0.0358761725525182
13602.745,-0.0371015210719275,-0.0358761725525182
13607.745,-0.0358682140777975,-0.0358761725525182
13609.745,-0.0353122079795416,-0.0358761725525182
13612.745,-0.0348421653054686,-0.0358761725525182
13614.745,-0.0348421653054686,-0.0358761725525182
13617.745,-0.033698195559783,-0.0358761725525182
13619.745,-0.0331571057659169,-0.0358761725525182
13622.745,-0.0327692403300936,-0.0358761725525182
13625.745,-0.032001106656316,-0.0358761725525182
13627.745,-0.0314509234492198,-0.0358761725525182
13630.745,-0.0308553486897057,-0.0358761725525182
13632.745,-0.0302992477387889,-0.0358761725525182
13635.745,-0.029920483461951,-0.0358761725525182
13637.745,-0.0292854861866409,-0.0358761725525182
13640.745,-0.0285453916132786,-0.0358761725525182
13643.745,-0.0281150550805056,-0.0358761725525182
13645.745,-0.0278638656090609,-0.0358761725525182
13652.745,-0.0262928461162404,-0.0358682140777975
13660.745,-0.0241265394076021,-0.0354053038425154
13668.745,-0.0224654179384376,-0.0353122079795416
13670.745,-0.0222103485243539,-0.0353122079795416
13673.745,-0.0238626234738018,-0.0353122079795416
13675.745,-0.0251905538879137,-0.0353122079795416
13678.745,-0.0269159909930596,-0.0353122079795416
13681.745,-0.0288747734656211,-0.0353122079795416
13686.745,-0.0319108889080227,-0.0353122079795416
13688.745,-0.0330304396777977,-0.0353122079795416
13691.745,-0.0349289844923153,-0.0353122079795416
13694.745,-0.0365507886204521,-0.0353122079795416
13696.745,-0.0378050630508643,-0.0353122079795416
13699.745,-0.0397623283255016,-0.0353122079795416
13701.745,-0.0409974923387762,-0.0353122079795416
13704.745,-0.0429274013557342,-0.0353122079795416
13707.745,-0.0447394261716144,-0.0353122079795416
13709.745,-0.0460896327821228,-0.0353122079795416
13712.745,-0.0479513831733844,-0.0353122079795416
13714.745,-0.0490596757805893,-0.0353122079795416
13717.745,-0.0513608976014704,-0.0353122079795416
13720.745,-0.0531178215124192,-0.0353122079795416
13722.745,-0.0545254139515569,-0.0353122079795416
13725.745,-0.0564296258171212,-0.0353122079795416
13732.745,-0.0609994373224623,-0.0353122079795416
13739.745,-0.0656349892714417,-0.0349289844923153
13747.745,-0.070697279887785,-0.0348421653054686
13750.745,-0.0720286621479371,-0.0348421653054686
13752.745,-0.0717774934638141,-0.0347581995437377
13755.745,-0.0700265469492551,-0.0347581995437377
13758.745,-0.0681819103659711,-0.0347581995437377
13761.745,-0.0664329604899439,-0.0347581995437377
13766.745,-0.0638847423525325,-0.0347581995437377
13768.745,-0.0628849560312071,-0.0347581995437377
13771.745,-0.0613130499874249,-0.0347581995437377
13774.745,-0.0597146787176392,-0.0347581995437377
13776.745,-0.0587285163279645,-0.0347581995437377
13779.745,-0.0571015005967906,-0.0347581995437377
13782.745,-0.0555352817114542,-0.0347581995437377
13784.745,-0.0544186668171925,-0.0349289844923153
13787.745,-0.052830962937607,-0.0354374595929746
13790.745,-0.051181128497725,-0.0365507886204521
13792.745,-0.0503516613365513,-0.0366564076374791
13795.745,-0.0490321718783334,-0.037469057698537
13798.745,-0.0471521828290551,-0.0378050630508643
13800.745,-0.0463924777776905,-0.0389644666402726
13803.745,-0.0446405278360447,-0.0397623283255016
13806.745,-0.043460788761091,-0.0402503247915244
13812.745,-0.0402503247915244,-0.0403138329202202
13820.745,-0.0366564076374791,-0.0409974923387762
13829.745,-0.0322291745438559,-0.0411272931252907
13831.745,-0.0315202739299748,-0.0423081426869413
13834.745,-0.0315202739299748,-0.0429274013557342
13836.745,-0.0315069411647864,-0.0432095232604311
13839.745,-0.0315674737194678,-0.043460788761091
13842.745,-0.0315674737194678,-0.0446405278360447
13847.745,-0.0317858966647247,-0.0446826171633172
13849.745,-0.0317858966647247,-0.0447394261716144
13852.745,-0.0317858966647247,-0.0459118836651778
13854.745,-0.0317858966647247,-0.0460896327821228
13857.745,-0.0317858966647247,-0.0463924777776905
13859.745,-0.0317858966647247,-0.0471521828290551
13862.745,-0.0314253269518852,-0.0471904623519386
13864.745,-0.0314253269518852,-0.0479513831733844
13867.745,-0.0314253269518852,-0.0481205188296537
13870.745,-0.0314253269518852,-0.0489777704990209
13872.745,-0.0314253269518852,-0.0490321718783334
13875.745,-0.0314479483504281,-0.0490596757805893
13877.745,-0.0314479483504281,-0.0503516613365513
13880.745,-0.0314479483504281,-0.0505206912793041
13882.745,-0.0314479483504281,-0.0505206912793041
13885.745,-0.0314479483504281,-0.0503516613365513
13891.745,-0.0314479483504281,-0.0491890980916191
13899.745,-0.031183046032852,-0.0490321718783334
13907.745,-0.0314748928729643,-0.0489777704990209
13910.745,-0.0311749694027724,-0.0481205188296537
13912.745,-0.0320997222827861,-0.0471904623519386
13915.745,-0.0332486169941042,-0.0471521828290551
13918.745,-0.0347581995437377,-0.0468951030536978
13920.745,-0.0354374595929746,-0.0463924777776905
13925.745,-0.037469057698537,-0.0459118836651778
13928.745,-0.0389644666402726,-0.0451015071021951
13931.745,-0.0403138329202202,-0.0448712780615778
13933.745,-0.0411272931252907,-0.0446826171633172
13936.745,-0.0423081426869413,-0.0446405278360447
13938.745,-0.0432095232604311,-0.0442189598818234
13941.745,-0.0446826171633172,-0.0439138628899413
13944.745,-0.0459118836651778,-0.043460788761091
13947.745,-0.0471904623519386,-0.0432952608516379
13949.745,-0.0481205188296537,-0.0432095232604311
13951.745,-0.0489777704990209,-0.0429623845608235
13954.745,-0.0505206912793041,-0.0423081426869413
13957.745,-0.0519662266137539,-0.0418799728709084
13959.745,-0.0527694708508907,-0.0414285007155228
13962.745,-0.0541159799125116,-0.0411272931252907
13965.745,-0.0554990176217034,-0.0411105135813536
13971.745,-0.0583431254359178,-0.0406957500797321
13979.745,-0.0616628720847124,-0.0403138329202202
13987.745,-0.0651457616401397,-0.0402503247915244
13989.745,-0.0660830534325647,-0.0402126420600283
13992.745,-0.0653478719620678,-0.0402126420600283
13995.745,-0.0644222229331714,-0.0402126420600283
13997.745,-0.0641264606701094,-0.0402126420600283
14000.745,-0.0631289975297145,-0.0402126420600283
14005.745,-0.0613221351696448,-0.0402126420600283
14007.745,-0.0610219494578875,-0.0402126420600283
14010.745,-0.0600816523010022,-0.0402126420600283
14012.745,-0.0593983462277301,-0.0402126420600283
14015.745,-0.0584365188768105,-0.0402126420600283
14018.745,-0.0576029988224992,-0.0402126420600283
14020.745,-0.0571966925111161,-0.0402126420600283
14023.745,-0.0563572412033782,-0.0402126420600283
14025.745,-0.0556750645990243,-0.0402126420600283
14028.745,-0.0550634613529718,-0.0402126420600283
14031.745,-0.0541286306682508,-0.0402126420600283
14033.745,-0.0533799639038083,-0.0402126420600283
14036.745,-0.0526606494664849,-0.0402126420600283
14038.745,-0.052110325533837,-0.0402126420600283
14041.745,-0.0512717402891915,-0.0402126420600283
14044.745,-0.0506440630318656,-0.0402126420600283
14050.745,-0.0491890980916191,-0.0402126420600283
14058.745,-0.0468951030536978,-0.0402126420600283
14066.745,-0.0451015071021951,-0.0402126420600283
14068.745,-0.0448712780615778,-0.0402126420600283
14071.745,-0.0442189598818234,-0.0402126420600283
14074.745,-0.0439138628899413,-0.0402126420600283
14076.745,-0.0432952608516379,-0.0402126420600283
14079.745,-0.0429623845608235,-0.0402126420600283
14084.745,-0.0418799728709084,-0.0402126420600283
14087.745,-0.0414285007155228,-0.0402126420600283
14089.745,-0.0411105135813536,-0.0402126420600283
14092.745,-0.0406957500797321,-0.0402126420600283
14095.745,-0.0402126420600283,-0.0402126420600283
14097.745,-0.0397535422388491,-0.0397535422388491
14100.745,-0.0395102631358425,-0.0395102631358425
14103.745,-0.038603912516513,-0.038603912516513
14105.745,-0.0383220792373366,-0.0383220792373366
14108.745,-0.0376736357098585,-0.0376736357098585
14111.745,-0.0371818457550716,-0.0376284319942362
14114.745,-0.0364893486226897,-0.0376200260530749
14116.745,-0.0365464454542761,-0.0376200260530749
14119.745,-0.0356999672711785,-0.0376200260530749
14121.745,-0.0353997996699603,-0.0376200260530749
14124.745,-0.0347422833251818,-0.0376200260530749
14131.745,-0.0334294702866545,-0.0376200260530749
14138.745,-0.0324385116763628,-0.0376200260530749
14146.745,-0.0309913392066917,-0.0376200260530749
14149.745,-0.0304724919020693,-0.0376200260530749
14151.745,-0.0304724919020693,-0.0376200260530749
14154.745,-0.0304556069564412,-0.0376200260530749
14156.745,-0.0304556069564412,-0.0376200260530749
14159.745,-0.0306464768798462,-0.0376200260530749
14164.745,-0.0307129529678835,-0.0376200260530749
14167.745,-0.0307129529678835,-0.0376200260530749
14169.745,-0.0307074393912655,-0.0376200260530749
14172.745,-0.0307492262520614,-0.0376200260530749
14174.745,-0.0307476941981013,-0.0376200260530749
14177.745,-0.0310539380433944,-0.0376200260530749
14180.745,-0.0309227673582546,-0.0376200260530749
14183.745,-0.0309388501097532,-0.0376200260530749
14185.745,-0.0309388501097532,-0.0376200260530749
14188.745,-0.03083607525489,-0.0376200260530749
14190.745,-0.030943641867663,-0.0376200260530749
14193.745,-0.0310252470884479,-0.0376200260530749
14195.745,-0.0311030140594179,-0.0376200260530749
14198.745,-0.0312097564990904,-0.0376200260530749
14201.745,-0.0309669553012866,-0.0376200260530749
14203.745,-0.0309669553012866,-0.0376200260530749
14210.745,-0.0310357258961836,-0.0376200260530749
14218.745,-0.0311593215316783,-0.0376200260530749
14226.745,-0.0310569539305388,-0.0376200260530749
14228.745,-0.0307950539984103,-0.0376200260530749
14231.745,-0.0316001294507124,-0.0376200260530749
14234.745,-0.0320024515782475,-0.0376200260530749
14236.745,-0.0324802735461823,-0.03739493999757
14239.745,-0.0327273690078743,-0.0371818457550716
14244.745,-0.0333019584359285,-0.0369441315288602
14246.745,-0.0337067003283717,-0.0367475309827797
14249.745,-0.0340069228161826,-0.0365464454542761
14252.745,-0.0344382429979761,-0.0364893486226897
14254.745,-0.0345787756763923,-0.0361470924341053
14257.745,-0.0351459708243072,-0.0360798536954965
14259.745,-0.0354287538607812,-0.0356999672711785
14262.745,-0.0356729963835682,-0.0356729963835682
14265.745,-0.0361470924341053,-0.0354287538607812
14268.745,-0.0367475309827797,-0.0353997996699603
14270.745,-0.0369441315288602,-0.0351459708243072
14273.745,-0.03739493999757,-0.0350164688918156
14276.745,-0.0376284319942362,-0.0347422833251818
14278.745,-0.0376200260530749,-0.0345787756763923
14281.745,-0.0384376053330643,-0.0344382429979761
14284.745,-0.0386131687633635,-0.0340069228161826
14290.745,-0.0396162738016293,-0.0338925845108466
14298.745,-0.0405315900759653,-0.0337067003283717
14306.745,-0.0417103091696806,-0.0334294702866545
14308.745,-0.0423908498202892,-0.0333019584359285
14311.745,-0.0422348953711203,-0.0333019584359285
14313.745,-0.0420679012173112,-0.0333019584359285
14316.745,-0.0418316353337298,-0.0333019584359285
14319.745,-0.0417780817195489,-0.0333019584359285
14324.745,-0.0418345243768017,-0.0333019584359285
